config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-59,37,42,200,0.5,0.5,48834.39388007292,7774.278127504046,"[14, 12, 1, 36, 22, 20, 19, 0, 8, 36, 33, 15, 5, 0, 13, 2, 13, 11, 34, 9, 32, 9, 9, 9, 28, 6, 3, 1, 13, 26, 27, 5, 0, 2, 2, 11, 34, 1, 20, 6, 1, 8]","[0, 0, 0, 1, 4, 0, 1, 2, 0, 1, 0, 1, 2, 3, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 3, 4, 0, 1, 2]"
config-59,37,42,200,0.6,0.4,44981.80350985135,8517.883528362738,"[33, 12, 15, 31, 32, 31, 29, 3, 1, 6, 1, 8, 8, 4, 27, 14, 36, 8, 25, 19, 14, 15, 9, 32, 11, 11, 11, 31, 28, 24, 25, 23, 0, 29, 28, 8, 13, 1, 8, 9, 20, 34]","[0, 0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2]"
config-59,37,42,200,0.7,0.3,45726.024932057764,8414.453016628437,"[13, 21, 34, 2, 32, 12, 14, 3, 0, 2, 15, 5, 6, 24, 27, 1, 14, 8, 28, 28, 8, 34, 8, 26, 3, 11, 0, 14, 13, 30, 8, 17, 11, 18, 23, 36, 13, 11, 13, 27, 20, 34]","[1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 4]"
config-59,37,42,200,0.8,0.2,45364.015818094726,10466.186926454198,"[13, 33, 8, 16, 19, 9, 24, 11, 6, 1, 8, 11, 8, 15, 20, 32, 14, 0, 36, 22, 10, 1, 25, 30, 0, 5, 8, 35, 21, 2, 36, 13, 0, 9, 9, 15, 9, 2, 30, 7, 15, 36]","[0, 1, 2, 0, 1, 3, 4, 0, 1, 2, 0, 0, 1, 2, 0, 1, 3, 4, 0, 1, 2, 1, 0, 1, 2, 3, 4, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1]"
config-59,37,42,200,0.9,0.1,44109.60472996459,11426.75844356243,"[35, 15, 15, 26, 35, 26, 1, 3, 8, 33, 34, 8, 8, 3, 23, 27, 13, 0, 33, 16, 3, 22, 12, 0, 8, 8, 5, 9, 13, 24, 12, 35, 5, 30, 25, 36, 33, 25, 5, 33, 21, 15]","[0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 2, 3, 0, 1, 2, 3, 4, 2, 3, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1]"
config-60,28,59,10,0.1,0.9,101612.46974214225,17377.976017078974,"[2, 10, 26, 19, 3, 8, 18, 14, 13, 25, 10, 23, 13, 27, 21, 21, 22, 1, 14, 27, 7, 19, 25, 22, 2, 5, 25, 24, 27, 25, 18, 4, 11, 3, 14, 9, 11, 27, 26, 12, 16, 5, 16, 17, 27, 27, 21, 16, 22, 11, 16, 0, 11, 17, 21, 27, 9, 6, 14]","[0, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 1, 2, 3, 0, 1, 0, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 2, 4, 0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 3, 0, 0, 0, 3, 0, 1, 2, 3, 1, 2, 3, 4, 0, 1, 3]"
config-60,28,59,10,0.2,0.8,107962.81016076877,16462.75768745825,"[19, 21, 13, 18, 9, 0, 20, 24, 6, 14, 18, 13, 24, 17, 11, 18, 13, 3, 11, 18, 5, 19, 2, 14, 6, 14, 1, 16, 16, 23, 23, 8, 17, 15, 1, 0, 24, 24, 25, 17, 9, 19, 12, 16, 17, 26, 2, 7, 26, 22, 3, 5, 5, 21, 7, 10, 2, 7, 0]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 3, 4, 3, 0, 1, 1, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 4, 0, 0, 2, 4, 0, 2, 4, 0]"
config-60,28,59,10,0.3,0.7,89045.91999859382,19297.646421014335,"[24, 7, 21, 10, 11, 14, 14, 26, 22, 2, 13, 23, 3, 23, 2, 26, 20, 13, 2, 6, 10, 11, 11, 9, 5, 5, 13, 2, 22, 19, 19, 8, 27, 21, 2, 13, 21, 2, 11, 2, 16, 24, 4, 11, 0, 24, 27, 22, 12, 3, 14, 6, 10, 16, 9, 10, 25, 15, 24]","[0, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 3, 0, 0, 2, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 0, 3, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0]"
config-60,28,59,10,0.4,0.6,96206.14700634425,21165.08887086517,"[19, 3, 7, 22, 19, 6, 0, 2, 0, 26, 24, 24, 6, 8, 5, 5, 12, 12, 13, 10, 8, 11, 22, 1, 2, 3, 10, 7, 4, 12, 12, 8, 27, 26, 17, 22, 16, 1, 1, 10, 19, 3, 26, 6, 7, 9, 8, 25, 19, 27, 22, 18, 26, 21, 18, 5, 15, 10, 4]","[0, 1, 2, 1, 2, 3, 0, 1, 2, 3, 1, 2, 3, 4, 0, 1, 2, 3, 0, 2, 4, 0, 0, 0, 1, 2, 3, 0, 1, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 4, 0, 1, 2, 3, 0, 1, 2, 3, 1]"
config-60,28,59,10,0.5,0.5,98081.69574987098,21168.47252677952,"[8, 12, 25, 21, 8, 19, 22, 16, 15, 23, 24, 24, 13, 4, 6, 17, 20, 9, 21, 21, 26, 11, 9, 16, 19, 9, 17, 24, 19, 3, 10, 25, 17, 4, 1, 19, 16, 24, 17, 5, 6, 17, 22, 26, 21, 3, 10, 15, 3, 10, 24, 27, 5, 22, 22, 26, 23, 25, 18]","[0, 0, 0, 0, 1, 2, 3, 4, 0, 1, 0, 3, 0, 0, 1, 2, 3, 0, 3, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 2, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 2, 4]"
config-60,28,59,10,0.6,0.4,89742.20230007225,19254.839647028042,"[7, 5, 26, 7, 6, 8, 25, 27, 6, 15, 9, 24, 3, 11, 17, 17, 26, 13, 5, 10, 13, 3, 2, 9, 11, 0, 0, 24, 1, 22, 8, 9, 18, 19, 16, 19, 25, 26, 8, 9, 10, 0, 20, 26, 24, 15, 14, 22, 13, 3, 5, 6, 1, 13, 16, 17, 25, 25, 5]","[0, 2, 4, 0, 1, 3, 0, 1, 4, 3, 0, 1, 2, 0, 0, 1, 0, 2, 4, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 2, 3, 0, 3]"
config-60,28,59,10,0.7,0.3,92491.39563692268,22323.25572111717,"[23, 17, 13, 11, 11, 10, 6, 8, 14, 22, 23, 24, 26, 25, 13, 16, 25, 19, 10, 21, 7, 13, 1, 13, 9, 10, 24, 3, 15, 11, 26, 1, 12, 13, 18, 6, 5, 23, 17, 5, 8, 9, 13, 2, 15, 5, 22, 27, 10, 18, 23, 18, 17, 21, 15, 20, 8, 5, 1]","[0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 2, 3, 0, 3, 0, 1, 2, 3, 4, 0, 2, 0, 1, 0, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 2, 0, 2, 4, 0, 0, 1, 0, 2, 4, 0, 2, 1, 2, 3, 0, 1, 2, 3, 0]"
config-60,28,59,10,0.8,0.2,95848.01601610532,22761.317752638053,"[16, 10, 0, 10, 16, 19, 12, 22, 7, 4, 9, 27, 2, 13, 5, 15, 25, 9, 1, 24, 20, 14, 3, 6, 16, 14, 0, 18, 0, 7, 18, 6, 25, 16, 17, 6, 23, 17, 18, 7, 0, 1, 18, 10, 11, 9, 8, 23, 10, 26, 27, 19, 22, 22, 12, 4, 21, 0, 18]","[0, 2, 0, 1, 2, 0, 3, 0, 1, 2, 3, 4, 0, 0, 1, 0, 0, 0, 1, 2, 3, 0, 3, 4, 0, 1, 2, 4, 0, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0, 1, 2, 3, 0, 1, 2, 4, 0, 1, 2, 0, 1, 0, 2, 0, 1, 2, 3, 4, 0]"
config-60,28,59,10,0.9,0.1,91703.595908668,19364.436615606974,"[20, 1, 14, 0, 23, 0, 2, 1, 10, 10, 19, 24, 19, 9, 17, 11, 21, 26, 18, 7, 9, 13, 1, 18, 23, 3, 7, 21, 12, 10, 9, 14, 16, 21, 20, 6, 5, 27, 11, 3, 7, 14, 17, 3, 2, 3, 16, 21, 0, 18, 5, 19, 27, 25, 8, 0, 2, 16, 27]","[0, 1, 2, 3, 4, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 3, 1, 0, 1, 1, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 4, 1, 2, 3, 0, 1, 2, 3, 4, 0]"
config-60,28,59,20,0.1,0.9,100372.11368347207,14255.562052179313,"[15, 15, 18, 20, 25, 11, 5, 15, 2, 25, 2, 27, 10, 7, 8, 11, 20, 16, 24, 3, 10, 23, 25, 23, 7, 4, 6, 5, 13, 6, 1, 1, 17, 18, 22, 23, 0, 19, 21, 27, 27, 25, 3, 3, 5, 2, 4, 18, 7, 9, 12, 0, 25, 13, 8, 18, 3, 9, 20]","[0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 2, 4, 0, 0, 1, 2, 0, 1, 3, 3, 0, 1, 2, 3, 4, 1, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 1, 1, 4, 0, 1, 2, 0, 1, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 0]"
config-60,28,59,20,0.2,0.8,88989.58228244087,15249.115382671285,"[0, 11, 22, 4, 14, 5, 13, 18, 6, 6, 5, 18, 14, 21, 2, 24, 23, 0, 24, 11, 23, 3, 13, 25, 19, 9, 14, 20, 16, 21, 15, 9, 6, 4, 21, 1, 21, 17, 26, 15, 12, 11, 14, 3, 0, 4, 9, 5, 2, 7, 18, 6, 1, 23, 19, 10, 17, 22, 17]","[0, 1, 3, 0, 1, 2, 0, 2, 4, 0, 1, 3, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 1, 0, 0, 1, 2, 3, 1, 2, 3]"
config-60,28,59,20,0.3,0.7,86927.43881714356,18382.484663287283,"[22, 18, 6, 19, 12, 0, 4, 4, 13, 13, 27, 3, 4, 13, 18, 7, 7, 26, 0, 23, 26, 16, 0, 13, 5, 13, 27, 1, 11, 6, 17, 15, 4, 25, 10, 26, 6, 6, 5, 27, 8, 15, 22, 3, 5, 12, 11, 12, 12, 0, 0, 18, 9, 18, 19, 15, 1, 26, 20]","[1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 4, 0, 1, 2, 3, 4, 0, 0, 2, 4, 0, 1, 0, 1, 2, 3, 0, 3, 0, 0, 1, 2, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3]"
config-60,28,59,20,0.4,0.6,81534.5288463719,18949.321690094857,"[22, 3, 18, 6, 22, 2, 2, 17, 5, 25, 1, 16, 4, 18, 0, 27, 3, 13, 6, 11, 0, 11, 23, 8, 19, 19, 3, 1, 26, 24, 12, 26, 11, 27, 6, 16, 11, 19, 11, 5, 12, 21, 18, 21, 23, 3, 24, 26, 13, 13, 17, 11, 3, 8, 6, 18, 10, 12, 22]","[0, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 0, 3, 0, 1, 2, 0, 1, 1, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 3, 1, 0, 2, 4, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 3]"
config-60,28,59,20,0.5,0.5,89534.85227430152,19781.982307930888,"[22, 5, 6, 26, 2, 19, 15, 21, 5, 9, 23, 24, 12, 1, 10, 5, 6, 2, 15, 18, 4, 16, 9, 14, 14, 17, 19, 16, 20, 6, 7, 5, 20, 25, 9, 10, 12, 13, 9, 12, 27, 19, 1, 12, 4, 3, 6, 17, 6, 3, 20, 19, 0, 3, 3, 23, 22, 12, 9]","[0, 2, 4, 0, 1, 0, 1, 2, 3, 4, 0, 0, 0, 2, 4, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 3, 0, 2, 4, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 1, 3, 0, 1, 2, 0, 1, 2, 3, 4, 1, 4, 0, 1, 2]"
config-60,28,59,20,0.6,0.4,85379.38648171414,19250.113477132258,"[19, 6, 18, 12, 12, 5, 14, 24, 27, 19, 8, 8, 4, 25, 15, 21, 0, 3, 7, 0, 15, 19, 22, 1, 19, 4, 2, 2, 27, 3, 10, 12, 12, 2, 10, 9, 5, 14, 17, 3, 4, 9, 19, 2, 20, 17, 17, 25, 19, 15, 14, 10, 23, 22, 25, 23, 9, 16, 22]","[1, 3, 0, 0, 0, 2, 4, 0, 1, 2, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 0, 1, 0, 0, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 4, 0, 1, 2, 3, 0, 0, 1, 2]"
config-60,28,59,20,0.7,0.3,82719.52807322005,17786.718934604458,"[13, 0, 23, 10, 7, 19, 5, 22, 8, 26, 7, 20, 3, 22, 4, 24, 20, 14, 9, 16, 23, 11, 6, 4, 0, 3, 23, 25, 20, 23, 18, 3, 22, 2, 13, 4, 2, 14, 8, 26, 15, 15, 15, 26, 6, 22, 9, 8, 18, 18, 9, 3, 8, 12, 0, 5, 27, 2, 3]","[1, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2, 4, 0, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 2, 1, 2, 3, 4, 0, 1, 2, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 2, 3, 0, 1, 2, 0, 1, 4]"
config-60,28,59,20,0.8,0.2,87870.77434336154,17088.774833949694,"[6, 0, 21, 16, 22, 6, 24, 16, 27, 1, 20, 3, 9, 16, 26, 12, 8, 7, 22, 6, 21, 13, 5, 2, 0, 11, 14, 20, 14, 4, 2, 3, 24, 6, 0, 7, 1, 25, 25, 7, 9, 7, 8, 14, 18, 1, 10, 24, 20, 0, 21, 6, 18, 12, 5, 19, 23, 23, 15]","[1, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 3, 1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 2, 4]"
config-60,28,59,20,0.9,0.1,90342.1493144635,17365.31391409632,"[21, 3, 15, 19, 21, 2, 22, 0, 17, 20, 2, 23, 9, 4, 23, 3, 17, 1, 11, 24, 5, 14, 14, 22, 5, 6, 11, 17, 1, 13, 15, 16, 3, 19, 21, 18, 25, 25, 25, 4, 16, 14, 8, 0, 22, 12, 18, 27, 27, 2, 16, 18, 2, 3, 26, 24, 1, 7, 13]","[0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 2, 0, 2, 4, 0, 1, 2, 3, 0, 1, 0, 3, 0, 1, 2, 3, 4, 1, 2, 3, 0, 1, 2, 0, 3, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1]"
config-60,28,59,50,0.1,0.9,86492.04232637156,14563.848210929578,"[24, 6, 16, 4, 18, 19, 17, 19, 22, 5, 10, 17, 16, 20, 6, 22, 6, 3, 0, 25, 25, 24, 19, 21, 11, 6, 21, 17, 1, 2, 15, 27, 25, 5, 14, 9, 2, 17, 3, 7, 18, 18, 9, 10, 24, 24, 17, 23, 6, 3, 17, 19, 18, 23, 11, 8, 18, 7, 2]","[1, 3, 0, 1, 2, 1, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 1, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 2, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 2, 1, 1, 3, 0, 1, 2, 0, 1, 2, 3, 4, 1, 1]"
config-60,28,59,50,0.2,0.8,79736.80259174014,13948.436642830073,"[10, 18, 12, 0, 6, 3, 5, 12, 20, 1, 20, 12, 10, 13, 24, 22, 20, 2, 2, 0, 5, 19, 19, 21, 6, 4, 10, 6, 25, 17, 27, 21, 7, 11, 3, 22, 21, 5, 16, 21, 16, 12, 15, 19, 0, 7, 16, 24, 18, 6, 24, 0, 26, 9, 0, 20, 7, 4, 17]","[1, 0, 1, 2, 3, 4, 3, 0, 1, 2, 0, 2, 4, 0, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 1, 2, 3, 4, 1, 4]"
config-60,28,59,50,0.3,0.7,88167.18359070182,16609.873919925194,"[21, 10, 3, 0, 7, 0, 17, 21, 23, 26, 7, 22, 12, 18, 18, 23, 20, 13, 17, 25, 12, 10, 4, 8, 11, 2, 12, 13, 19, 4, 25, 16, 11, 12, 5, 5, 13, 13, 14, 3, 3, 13, 16, 19, 25, 22, 6, 25, 12, 25, 13, 6, 15, 5, 5, 14, 16, 15, 8]","[0, 2, 0, 1, 2, 3, 4, 1, 2, 3, 4, 0, 0, 1, 3, 0, 1, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 3, 0, 0, 2, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 4, 0, 4, 0, 1, 2, 3, 0, 0, 2, 4]"
config-60,28,59,50,0.4,0.6,76969.07271983726,15724.708874163276,"[12, 11, 17, 16, 5, 4, 3, 5, 13, 6, 16, 24, 12, 5, 13, 22, 26, 2, 26, 21, 20, 3, 11, 11, 6, 13, 19, 25, 24, 12, 3, 24, 20, 8, 26, 21, 2, 12, 16, 24, 3, 10, 14, 6, 9, 3, 13, 24, 10, 0, 17, 19, 1, 12, 6, 9, 4, 11, 21]","[0, 1, 3, 0, 1, 2, 3, 4, 0, 2, 4, 0, 1, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 2, 1, 0, 1, 2, 3, 0, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 2, 1, 2, 3, 4, 0, 1, 2, 3, 4, 1, 3]"
config-60,28,59,50,0.5,0.5,76648.49521640224,15961.65539812651,"[15, 27, 3, 16, 11, 18, 12, 1, 0, 10, 16, 25, 6, 14, 18, 26, 11, 3, 23, 9, 18, 10, 15, 17, 3, 19, 14, 19, 5, 3, 4, 27, 14, 5, 21, 26, 0, 2, 18, 8, 3, 18, 6, 21, 22, 13, 4, 2, 21, 6, 23, 19, 17, 4, 6, 12, 0, 12, 19]","[0, 1, 2, 3, 4, 1, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 2, 0, 1, 2, 0, 2, 4, 1, 4, 0, 0, 1, 2, 0, 0, 1, 0, 1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 1, 3]"
config-60,28,59,50,0.6,0.4,78002.34200085867,18748.959923690643,"[25, 10, 27, 9, 24, 19, 3, 9, 8, 19, 6, 2, 12, 11, 8, 8, 12, 3, 16, 20, 14, 19, 14, 25, 2, 5, 26, 7, 10, 6, 27, 8, 25, 4, 4, 5, 6, 23, 3, 24, 1, 17, 4, 26, 11, 3, 15, 26, 5, 12, 5, 10, 18, 10, 10, 23, 20, 3, 8]","[0, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 3, 0, 1, 0, 0, 0, 1, 2, 0, 3, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2, 0, 2, 4, 3, 0, 1, 2, 0, 2, 4, 0, 0, 1, 2, 1, 0, 2]"
config-60,28,59,50,0.7,0.3,79057.88785496024,17001.835841061078,"[23, 25, 23, 19, 12, 0, 8, 12, 25, 11, 26, 15, 10, 13, 17, 26, 7, 2, 22, 26, 23, 4, 18, 1, 13, 19, 13, 24, 3, 3, 12, 22, 9, 6, 26, 8, 24, 25, 20, 7, 12, 18, 17, 3, 15, 15, 3, 12, 5, 18, 6, 18, 4, 3, 6, 7, 14, 10, 27]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 4, 1, 2, 3, 0, 1, 2, 3, 0, 2, 1, 3]"
config-60,28,59,50,0.8,0.2,76499.35372237623,17946.862582643054,"[4, 5, 19, 6, 25, 15, 8, 2, 6, 9, 25, 17, 3, 0, 27, 1, 18, 2, 8, 5, 18, 10, 18, 18, 0, 2, 22, 16, 0, 9, 8, 26, 0, 5, 16, 10, 8, 22, 2, 13, 3, 3, 18, 6, 10, 12, 14, 24, 3, 5, 7, 0, 25, 23, 19, 0, 13, 9, 24]","[0, 2, 4, 0, 1, 2, 3, 0, 0, 3, 0, 0, 1, 2, 0, 1, 0, 0, 1, 2, 1, 1, 2, 3, 4, 0, 1, 4, 0, 0, 2, 4, 0, 1, 2, 0, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 0, 2, 4, 1, 2, 3, 4, 1, 2, 3]"
config-60,28,59,50,0.9,0.1,76745.98223191878,16304.201371625491,"[27, 8, 3, 19, 23, 19, 13, 0, 26, 19, 13, 22, 10, 17, 14, 1, 3, 19, 24, 14, 19, 3, 21, 14, 16, 6, 0, 21, 17, 10, 17, 12, 17, 11, 6, 2, 22, 7, 3, 22, 23, 3, 0, 6, 25, 3, 27, 7, 25, 4, 1, 6, 24, 4, 5, 12, 4, 14, 17]","[0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 2, 4]"
config-60,28,59,100,0.1,0.9,84105.88227668319,13801.15345519949,"[6, 2, 25, 19, 21, 1, 25, 13, 6, 15, 6, 25, 4, 8, 11, 8, 19, 18, 23, 9, 26, 6, 15, 1, 10, 3, 13, 14, 23, 6, 21, 17, 5, 0, 0, 5, 27, 9, 2, 26, 12, 8, 10, 1, 27, 12, 26, 21, 15, 19, 27, 11, 18, 0, 3, 6, 26, 11, 3]","[0, 1, 0, 1, 2, 3, 4, 0, 4, 3, 3, 0, 1, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 2, 4, 0, 0, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 1, 2]"
config-60,28,59,100,0.2,0.8,81333.96665999961,14601.787920639565,"[22, 19, 12, 19, 8, 5, 2, 9, 0, 6, 24, 3, 4, 5, 16, 27, 8, 17, 1, 15, 15, 10, 3, 21, 6, 3, 0, 15, 12, 11, 23, 21, 15, 0, 0, 15, 27, 22, 15, 7, 25, 13, 19, 18, 6, 1, 17, 2, 12, 5, 12, 16, 27, 25, 6, 12, 20, 24, 16]","[0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 2, 4, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 0, 1, 0, 0, 2, 4, 0, 1, 3, 4, 1, 3]"
config-60,28,59,100,0.3,0.7,77363.02761009357,14601.992351601903,"[7, 11, 12, 0, 21, 3, 2, 7, 6, 16, 1, 22, 19, 26, 10, 5, 9, 26, 21, 15, 2, 4, 5, 27, 13, 6, 6, 5, 22, 19, 22, 12, 26, 3, 15, 18, 8, 9, 23, 15, 12, 27, 6, 3, 1, 27, 12, 1, 8, 7, 24, 16, 22, 1, 16, 2, 6, 8, 1]","[0, 1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 3, 0, 1, 2, 3, 4, 0, 2, 4, 0, 1, 2, 0, 1, 0, 1, 2, 3, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 1, 2, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 3, 4, 0, 3, 3]"
config-60,28,59,100,0.4,0.6,72532.8714512854,15123.608931754177,"[1, 6, 11, 11, 8, 4, 9, 4, 5, 24, 12, 1, 3, 0, 24, 1, 4, 3, 24, 23, 3, 10, 26, 21, 19, 6, 27, 15, 16, 3, 12, 26, 1, 13, 5, 2, 2, 11, 10, 7, 16, 22, 26, 3, 14, 5, 17, 24, 5, 17, 14, 18, 24, 27, 6, 20, 6, 10, 16]","[1, 3, 0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 2, 0, 2, 4, 0, 2, 4, 0, 0, 1, 2, 3, 1, 3, 3]"
