config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-38,37,60,20,0.4,0.6,41604.89974140773,18233.26786669903,"[1, 26, 11, 16, 32, 5, 21, 15, 25, 12, 33, 5, 10, 22, 16, 13, 3, 12, 14, 32, 3, 28, 30, 22, 36, 0, 13, 13, 6, 19, 18, 12, 15, 11, 19, 25, 9, 30, 24, 5, 26, 4, 14, 16, 24, 16, 25, 1, 14, 5, 7, 36, 12, 10, 3, 24, 27, 10, 22, 5]","[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]"
config-38,37,60,20,0.5,0.5,41583.17086140489,18452.654486196247,"[24, 35, 17, 1, 17, 21, 16, 12, 10, 18, 14, 25, 16, 14, 24, 13, 17, 5, 16, 19, 13, 1, 30, 19, 3, 25, 21, 13, 22, 14, 32, 16, 33, 34, 15, 30, 0, 17, 15, 34, 3, 30, 20, 17, 1, 5, 7, 0, 19, 30, 20, 4, 3, 36, 1, 11, 31, 30, 32, 8]","[2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1]"
config-38,37,60,20,0.6,0.4,38107.71972413017,20714.173366208463,"[9, 11, 4, 1, 25, 25, 15, 17, 13, 23, 9, 5, 1, 31, 20, 4, 14, 13, 33, 30, 36, 23, 25, 23, 3, 3, 23, 16, 8, 36, 9, 16, 35, 27, 22, 25, 27, 3, 27, 34, 27, 28, 10, 2, 1, 0, 8, 1, 11, 5, 19, 34, 12, 20, 6, 27, 29, 2, 35, 14]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
config-38,37,60,20,0.7,0.3,36408.1970852695,22324.500260049605,"[29, 34, 29, 4, 1, 29, 8, 30, 12, 2, 3, 4, 7, 34, 33, 4, 26, 3, 20, 2, 34, 2, 30, 8, 20, 16, 26, 10, 31, 34, 23, 1, 0, 30, 27, 9, 8, 18, 1, 33, 22, 5, 3, 14, 27, 1, 15, 0, 32, 17, 11, 27, 3, 13, 4, 9, 9, 13, 19, 25]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0]"
config-38,37,60,20,0.8,0.2,38353.5749924294,21067.834083988822,"[32, 21, 27, 31, 27, 9, 5, 30, 3, 16, 14, 29, 34, 19, 25, 32, 18, 3, 5, 12, 32, 15, 28, 12, 10, 0, 32, 16, 11, 4, 27, 1, 26, 19, 29, 25, 1, 12, 2, 1, 4, 23, 20, 9, 36, 31, 9, 36, 4, 28, 19, 4, 10, 31, 13, 25, 4, 32, 30, 10]","[2, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 3, 0]"
config-38,37,60,20,0.9,0.1,36329.73069787961,23345.716287192623,"[4, 33, 9, 1, 25, 29, 0, 10, 13, 6, 30, 21, 11, 10, 36, 32, 30, 10, 13, 10, 5, 9, 9, 5, 3, 0, 33, 3, 27, 20, 2, 3, 5, 24, 12, 18, 8, 22, 3, 32, 1, 33, 2, 13, 22, 1, 1, 0, 8, 21, 16, 28, 14, 10, 10, 32, 23, 32, 17, 7]","[1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
config-38,37,60,50,0.1,0.9,57899.71408375539,13742.340746951384,"[11, 34, 4, 7, 9, 3, 13, 7, 14, 13, 1, 34, 21, 30, 26, 12, 15, 5, 35, 31, 22, 13, 35, 5, 34, 15, 1, 8, 33, 13, 36, 34, 4, 7, 0, 18, 22, 17, 31, 11, 8, 13, 16, 0, 24, 5, 8, 16, 22, 11, 15, 35, 10, 16, 17, 35, 25, 24, 12, 9]","[1, 0, 0, 3, 0, 1, 2, 0, 0, 0, 1, 0, 4, 1, 4, 0, 0, 2, 1, 0, 2, 0, 0, 1, 2]"
config-38,37,60,50,0.2,0.8,50493.7730568216,14923.144601195629,"[24, 34, 16, 7, 36, 7, 15, 7, 3, 26, 19, 32, 0, 21, 2, 17, 9, 14, 26, 32, 29, 13, 29, 4, 9, 15, 12, 16, 15, 16, 33, 12, 27, 25, 22, 20, 2, 1, 19, 24, 15, 34, 13, 24, 11, 0, 16, 0, 29, 1, 30, 14, 16, 10, 13, 9, 27, 15, 7, 34]","[2, 0, 3, 4, 0, 1, 0, 0, 1, 0, 0, 2, 0, 1, 2, 1, 0, 0, 0, 2]"
config-38,37,60,50,0.3,0.7,42798.69423273381,17317.705219652627,"[0, 23, 19, 1, 16, 23, 5, 0, 3, 34, 6, 19, 19, 5, 6, 0, 25, 16, 2, 23, 6, 27, 18, 3, 12, 12, 25, 13, 24, 17, 23, 17, 17, 4, 35, 5, 2, 22, 0, 13, 31, 16, 36, 6, 11, 12, 10, 13, 10, 21, 26, 7, 10, 3, 1, 25, 14, 14, 5, 27]","[1, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]"
config-38,37,60,50,0.4,0.6,40877.85182906923,18033.972298493187,"[24, 9, 16, 1, 30, 30, 17, 0, 16, 27, 25, 30, 10, 34, 11, 12, 18, 3, 0, 16, 33, 16, 8, 21, 3, 8, 17, 3, 16, 9, 29, 12, 16, 35, 10, 30, 17, 1, 1, 20, 14, 28, 13, 2, 21, 1, 21, 10, 34, 17, 19, 20, 36, 13, 16, 19, 19, 14, 26, 20]","[2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
config-38,37,60,50,0.5,0.5,40046.612434175935,18377.5553711783,"[24, 3, 22, 1, 7, 28, 11, 30, 12, 15, 25, 28, 7, 2, 27, 1, 27, 16, 28, 30, 10, 17, 22, 34, 36, 0, 32, 13, 33, 21, 18, 0, 2, 3, 23, 12, 27, 13, 6, 35, 0, 24, 3, 3, 2, 3, 28, 0, 2, 28, 30, 31, 16, 13, 10, 25, 19, 13, 22, 17]","[2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0]"
config-38,37,60,50,0.6,0.4,38601.15294686233,20108.18438031711,"[24, 10, 26, 0, 17, 19, 2, 12, 12, 19, 4, 19, 17, 1, 9, 30, 22, 3, 25, 28, 6, 32, 28, 3, 3, 13, 9, 13, 21, 5, 24, 13, 22, 23, 35, 0, 15, 7, 16, 17, 17, 2, 2, 19, 28, 1, 18, 1, 13, 30, 2, 27, 3, 36, 0, 0, 24, 29, 9, 32]","[2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2]"
config-38,37,60,50,0.7,0.3,36502.29998135874,23169.129578382188,"[30, 32, 15, 29, 22, 4, 21, 4, 3, 19, 21, 23, 13, 31, 15, 3, 7, 13, 28, 3, 36, 0, 9, 30, 3, 16, 9, 12, 36, 15, 3, 6, 30, 12, 35, 15, 27, 21, 25, 30, 35, 28, 13, 28, 27, 1, 24, 1, 19, 23, 31, 11, 14, 10, 4, 34, 10, 5, 35, 23]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
config-38,37,60,50,0.8,0.2,36788.67511078088,22551.827341148306,"[1, 14, 36, 6, 11, 21, 10, 29, 16, 27, 4, 30, 10, 15, 19, 32, 18, 3, 31, 34, 28, 13, 23, 20, 3, 0, 14, 12, 33, 11, 4, 6, 17, 30, 9, 36, 25, 4, 17, 9, 12, 33, 12, 6, 36, 16, 20, 29, 3, 2, 24, 35, 3, 12, 1, 16, 16, 14, 31, 32]","[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]"
config-38,37,60,50,0.9,0.1,36551.548663041205,22751.979151696734,"[28, 14, 16, 29, 30, 9, 12, 22, 36, 23, 14, 29, 16, 16, 30, 9, 30, 16, 9, 16, 18, 11, 25, 2, 36, 0, 26, 13, 3, 9, 16, 13, 35, 0, 24, 27, 35, 2, 14, 10, 17, 19, 3, 17, 11, 1, 14, 1, 32, 5, 6, 0, 14, 3, 13, 28, 32, 21, 19, 10]","[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
config-38,37,60,100,0.1,0.9,56257.3504770221,14037.815411116373,"[16, 21, 10, 27, 15, 3, 21, 7, 13, 21, 8, 34, 27, 4, 12, 7, 11, 15, 12, 7, 5, 36, 28, 31, 13, 10, 1, 26, 9, 12, 24, 27, 26, 7, 4, 12, 31, 15, 11, 7, 2, 8, 11, 0, 8, 1, 21, 1, 4, 26, 35, 0, 12, 13, 17, 11, 7, 12, 31, 16]","[0, 2, 0, 3, 0, 0, 2, 0, 1, 4, 0, 0, 0, 2, 3, 1, 0, 2, 1, 1, 2, 0, 0, 1, 1]"
config-38,37,60,100,0.2,0.8,50761.53749702608,14993.741937472061,"[16, 15, 4, 12, 11, 24, 33, 15, 13, 17, 19, 0, 20, 33, 3, 13, 23, 2, 14, 23, 7, 7, 16, 33, 3, 31, 1, 36, 34, 36, 13, 31, 27, 7, 7, 35, 15, 7, 12, 5, 3, 34, 8, 1, 35, 12, 34, 10, 11, 34, 27, 7, 14, 3, 17, 4, 7, 6, 23, 1]","[0, 0, 2, 0, 2, 0, 0, 3, 0, 2, 0, 3, 4, 2, 0, 1, 1, 0, 0, 0, 1]"
config-38,37,60,100,0.3,0.7,40685.22822810808,17995.45011511975,"[1, 20, 9, 13, 15, 9, 32, 19, 14, 8, 29, 32, 19, 15, 33, 16, 14, 3, 24, 21, 5, 3, 27, 29, 10, 16, 28, 12, 18, 33, 16, 0, 29, 9, 8, 11, 34, 22, 33, 36, 23, 13, 12, 14, 14, 0, 5, 1, 28, 16, 30, 31, 3, 12, 13, 32, 14, 28, 6, 2]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0]"
config-38,37,60,100,0.4,0.6,40249.64903797404,18308.48378550005,"[24, 36, 14, 16, 4, 28, 26, 22, 13, 19, 2, 30, 10, 6, 35, 0, 10, 36, 1, 25, 23, 9, 6, 0, 3, 31, 32, 14, 19, 16, 2, 31, 36, 2, 31, 10, 21, 35, 35, 30, 33, 9, 12, 2, 12, 1, 16, 1, 0, 2, 9, 7, 10, 3, 13, 17, 23, 21, 31, 18]","[2, 0, 0, 1, 0, 0, 2, 0, 3, 0, 1, 1, 0, 0, 0]"
config-38,37,60,100,0.5,0.5,39962.22249609286,18666.998339143884,"[1, 21, 32, 0, 13, 28, 21, 6, 16, 16, 19, 33, 14, 26, 7, 6, 16, 12, 31, 29, 3, 13, 26, 6, 3, 0, 36, 13, 6, 24, 17, 1, 28, 4, 25, 11, 31, 35, 10, 24, 20, 6, 16, 5, 24, 13, 23, 3, 19, 14, 0, 19, 2, 36, 0, 34, 17, 0, 20, 11]","[1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2]"
config-38,37,60,100,0.6,0.4,37730.147788376584,20465.342737971303,"[4, 32, 25, 32, 33, 30, 1, 4, 3, 24, 19, 17, 18, 34, 16, 9, 33, 13, 6, 22, 0, 9, 8, 27, 14, 13, 4, 16, 24, 15, 34, 0, 23, 34, 32, 25, 1, 5, 21, 0, 36, 28, 10, 17, 2, 0, 4, 1, 11, 19, 15, 19, 3, 16, 1, 5, 32, 21, 11, 3]","[0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1]"
config-38,37,60,100,0.7,0.3,36878.85760989099,22230.02728000297,"[6, 4, 31, 29, 23, 14, 32, 21, 13, 27, 19, 2, 1, 18, 2, 28, 6, 36, 29, 30, 19, 3, 2, 30, 13, 13, 16, 12, 14, 29, 33, 1, 0, 35, 35, 15, 2, 29, 21, 33, 2, 30, 3, 28, 15, 4, 31, 0, 26, 9, 17, 34, 3, 16, 1, 36, 19, 29, 6, 28]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]"
config-38,37,60,100,0.8,0.2,35322.11781064739,24352.194471295305,"[6, 33, 26, 32, 4, 32, 12, 18, 10, 28, 30, 2, 36, 31, 6, 31, 9, 14, 23, 31, 21, 8, 9, 24, 3, 31, 13, 31, 18, 19, 4, 1, 23, 17, 22, 33, 25, 32, 4, 13, 24, 23, 31, 2, 11, 4, 20, 1, 7, 5, 5, 1, 20, 3, 4, 0, 14, 3, 10, 24]","[0, 2, 0, 0, 3, 3, 1, 3, 1, 0, 0]"
config-38,37,60,100,0.9,0.1,35544.49464271368,23911.492906979922,"[28, 31, 34, 29, 29, 28, 13, 32, 3, 11, 25, 30, 16, 29, 2, 4, 11, 14, 10, 15, 9, 24, 32, 11, 3, 0, 22, 16, 18, 7, 29, 31, 20, 14, 20, 5, 2, 27, 15, 14, 29, 5, 36, 4, 8, 31, 17, 1, 13, 9, 5, 11, 3, 31, 29, 10, 1, 28, 25, 17]","[0, 0, 0, 1, 0, 2, 0, 3, 1, 0, 3]"
config-38,37,60,200,0.1,0.9,57467.001222494495,13918.701415880212,"[24, 17, 28, 10, 10, 3, 25, 29, 13, 3, 34, 1, 32, 20, 7, 8, 36, 36, 33, 7, 35, 31, 9, 20, 7, 15, 17, 26, 34, 10, 7, 13, 3, 32, 19, 23, 25, 0, 34, 16, 9, 8, 2, 0, 0, 12, 34, 17, 8, 16, 23, 11, 22, 9, 27, 20, 16, 15, 11, 23]","[2, 0, 0, 0, 2, 1, 0, 0, 3, 3, 0, 1, 0, 4, 0, 1, 0, 2, 0, 1, 0, 0, 0, 2, 2]"
config-38,37,60,200,0.2,0.8,52233.34004674419,14553.58251203654,"[11, 32, 23, 16, 36, 34, 10, 18, 10, 7, 24, 0, 21, 6, 25, 3, 17, 12, 4, 7, 7, 28, 8, 26, 14, 13, 22, 20, 2, 12, 30, 17, 2, 19, 13, 4, 20, 0, 11, 27, 20, 11, 36, 24, 36, 13, 16, 12, 5, 28, 10, 16, 2, 16, 12, 2, 35, 1, 24, 26]","[1, 0, 2, 0, 2, 2, 0, 0, 3, 4, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1]"
config-38,37,60,200,0.3,0.7,42119.36648206567,17371.7790878779,"[0, 1, 3, 0, 13, 24, 5, 34, 13, 25, 0, 23, 27, 28, 23, 10, 15, 12, 3, 19, 25, 19, 15, 22, 3, 13, 36, 3, 20, 27, 14, 1, 16, 5, 28, 27, 36, 35, 30, 8, 27, 32, 16, 33, 25, 1, 3, 12, 32, 0, 22, 26, 14, 12, 16, 2, 15, 24, 25, 26]","[1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
config-38,37,60,200,0.4,0.6,41276.75606194867,17842.829321416903,"[31, 11, 3, 16, 30, 24, 30, 12, 13, 9, 3, 17, 20, 10, 8, 1, 5, 10, 2, 5, 33, 0, 19, 13, 3, 13, 16, 31, 26, 22, 3, 12, 32, 0, 19, 2, 5, 28, 25, 26, 7, 4, 8, 33, 18, 0, 17, 0, 0, 8, 5, 32, 3, 31, 1, 35, 8, 17, 5, 9]","[2, 0, 2, 0, 1, 0, 0, 0, 3, 0, 0, 1, 2, 0, 3, 1]"
config-38,37,60,200,0.5,0.5,39316.245414282705,18924.906315254655,"[31, 35, 5, 13, 35, 21, 9, 3, 16, 12, 33, 2, 21, 2, 20, 16, 5, 3, 6, 5, 10, 6, 11, 34, 3, 0, 11, 31, 22, 16, 31, 1, 1, 11, 4, 16, 15, 14, 17, 13, 15, 14, 36, 9, 13, 1, 29, 10, 28, 9, 5, 3, 3, 12, 31, 31, 14, 16, 30, 4]","[2, 0, 0, 0, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 3]"
config-38,37,60,200,0.6,0.4,37893.050940590336,20533.140793608785,"[1, 12, 13, 16, 8, 14, 13, 9, 16, 35, 4, 9, 22, 19, 23, 16, 9, 14, 23, 28, 22, 5, 13, 6, 3, 0, 28, 13, 32, 16, 14, 4, 16, 13, 35, 23, 22, 19, 31, 9, 36, 4, 3, 5, 5, 0, 0, 0, 27, 3, 3, 28, 3, 13, 1, 27, 10, 23, 29, 8]","[1, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 1]"
config-38,37,60,200,0.7,0.3,36356.97445063048,22470.534797325985,"[9, 13, 27, 4, 22, 2, 5, 27, 36, 11, 5, 4, 7, 27, 21, 9, 15, 3, 35, 21, 30, 23, 18, 34, 3, 13, 31, 13, 2, 4, 19, 6, 23, 22, 6, 19, 8, 32, 35, 1, 12, 9, 16, 3, 26, 1, 23, 1, 9, 13, 15, 35, 3, 10, 0, 10, 32, 17, 3, 35]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1]"
config-38,37,60,200,0.8,0.2,36650.6039954656,22409.126850198314,"[29, 14, 31, 10, 1, 10, 19, 23, 16, 4, 23, 10, 25, 29, 4, 10, 11, 3, 25, 2, 17, 34, 12, 27, 3, 0, 19, 13, 25, 7, 29, 1, 10, 0, 6, 0, 21, 4, 27, 35, 34, 32, 36, 13, 26, 10, 5, 29, 28, 29, 33, 30, 3, 16, 1, 24, 26, 28, 17, 2]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1]"
config-38,37,60,200,0.9,0.1,31301.73805827833,43182.166675215514,"[30, 25, 29, 6, 9, 32, 28, 10, 29, 32, 32, 5, 0, 2, 36, 30, 31, 3, 6, 25, 33, 14, 26, 9, 14, 0, 29, 3, 3, 24, 6, 29, 32, 0, 11, 5, 16, 6, 31, 6, 28, 28, 3, 5, 2, 3, 10, 4, 34, 14, 21, 26, 3, 3, 6, 14, 0, 29, 35, 28]","[0, 0, 1, 0, 0]"
config-39,23,21,10,0.1,0.9,16912.14746199514,6371.697540104429,"[9, 13, 11, 18, 10, 2, 1, 19, 2, 9, 18, 1, 13, 4, 6, 1, 16, 15, 1, 3, 16]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,10,0.2,0.8,16039.159001515529,6522.543901928685,"[9, 9, 13, 2, 0, 17, 19, 6, 8, 12, 18, 15, 11, 19, 2, 9, 10, 16, 19, 5, 15]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,10,0.3,0.7,16292.311725328815,6546.386950724959,"[5, 6, 13, 3, 5, 18, 4, 15, 16, 14, 18, 7, 19, 1, 11, 17, 0, 8, 14, 7, 6]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,10,0.4,0.6,14782.247039985963,7089.500947228555,"[12, 21, 13, 17, 1, 15, 16, 7, 8, 11, 18, 13, 15, 14, 17, 16, 12, 6, 5, 21, 11]","[0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,10,0.5,0.5,12899.859080713053,8388.821051453338,"[4, 5, 16, 19, 7, 5, 11, 20, 8, 5, 16, 5, 15, 6, 8, 11, 11, 6, 14, 6, 6]","[0, 0, 0, 0, 0, 0, 0]"
config-39,23,21,10,0.6,0.4,12435.419015647676,8895.093027729337,"[16, 12, 22, 11, 16, 4, 11, 11, 6, 6, 7, 3, 6, 21, 8, 19, 1, 16, 10, 18, 15]","[0, 0, 0, 0, 0, 0]"
config-39,23,21,10,0.7,0.3,8119.233918839552,15514.821270283994,"[11, 21, 7, 21, 3, 5, 7, 17, 16, 9, 20, 11, 20, 3, 6, 10, 8, 6, 14, 3, 0]","[0, 0, 0]"
config-39,23,21,10,0.8,0.2,8544.57107152246,15125.993731397217,"[12, 0, 22, 11, 2, 2, 20, 7, 8, 10, 1, 14, 7, 16, 6, 9, 4, 16, 12, 20, 7]","[0, 0, 0]"
config-39,23,21,10,0.9,0.1,8989.456755712641,15475.337659356142,"[18, 12, 0, 1, 11, 10, 0, 20, 6, 6, 7, 17, 7, 14, 16, 3, 5, 16, 2, 19, 7]","[0, 0, 0]"
config-39,23,21,20,0.1,0.9,16605.645244364958,6381.127183003107,"[1, 12, 11, 13, 9, 11, 6, 19, 2, 10, 18, 0, 15, 15, 16, 18, 12, 1, 1, 0, 13]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,20,0.2,0.8,16234.709603385301,6459.239187741399,"[21, 4, 11, 20, 7, 5, 6, 13, 8, 18, 18, 14, 15, 14, 17, 2, 20, 1, 11, 22, 19]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,20,0.3,0.7,16171.404783688407,6566.257893811148,"[11, 14, 1, 0, 0, 21, 16, 11, 8, 16, 18, 2, 15, 14, 6, 4, 22, 13, 9, 21, 8]","[0, 0, 0, 0, 2, 0, 0, 0, 2]"
config-39,23,21,20,0.4,0.6,13400.37485808836,8019.015081371801,"[9, 9, 15, 18, 16, 10, 13, 3, 8, 4, 0, 5, 11, 10, 16, 20, 5, 6, 6, 7, 6]","[0, 0, 0, 0, 0, 0, 0]"
config-39,23,21,20,0.5,0.5,11999.193074297516,9330.45026365626,"[13, 7, 20, 2, 8, 15, 15, 0, 8, 11, 3, 21, 16, 3, 6, 2, 5, 8, 2, 18, 6]","[0, 0, 0, 0, 0, 0]"
config-39,23,21,20,0.6,0.4,9741.548815324124,12483.784213511715,"[7, 5, 0, 4, 5, 8, 16, 0, 8, 14, 17, 8, 16, 2, 6, 5, 0, 6, 7, 22, 20]","[0, 0, 0, 0]"
config-39,23,21,20,0.7,0.3,7728.177621228209,15621.456875876109,"[3, 13, 22, 6, 21, 13, 0, 1, 8, 4, 0, 14, 0, 3, 6, 6, 13, 6, 0, 12, 7]","[0, 0, 0]"
config-39,23,21,20,0.8,0.2,8173.063305418392,15437.874027337964,"[3, 22, 20, 9, 1, 4, 7, 22, 6, 21, 22, 1, 20, 20, 16, 5, 11, 6, 13, 0, 7]","[0, 0, 0]"
config-39,23,21,20,0.9,0.1,6500.990771808029,22075.46486801006,"[21, 22, 22, 19, 14, 22, 0, 3, 6, 7, 3, 7, 20, 22, 6, 14, 20, 7, 8, 16, 20]","[0, 0]"
config-39,23,21,50,0.1,0.9,16465.506008177024,6345.039599238598,"[15, 11, 13, 13, 5, 3, 11, 19, 8, 4, 18, 18, 1, 0, 16, 2, 9, 6, 13, 18, 15]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,50,0.2,0.8,16396.91651231252,6445.191172205711,"[4, 13, 11, 8, 2, 22, 8, 13, 6, 19, 18, 10, 19, 14, 1, 14, 18, 16, 14, 16, 15]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,50,0.3,0.7,15555.938218454685,6636.0333062924665,"[0, 6, 6, 4, 18, 16, 16, 11, 8, 15, 18, 10, 15, 21, 17, 7, 4, 1, 21, 7, 13]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,50,0.4,0.6,14443.683296048142,7177.574468851336,"[13, 3, 11, 5, 15, 11, 15, 1, 6, 4, 18, 11, 13, 13, 8, 11, 22, 16, 20, 17, 6]","[0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,50,0.5,0.5,12880.152000285123,8367.085633430588,"[5, 0, 15, 15, 14, 3, 16, 0, 8, 15, 20, 6, 11, 13, 8, 3, 21, 6, 12, 7, 6]","[0, 0, 0, 0, 0, 0, 0]"
config-39,23,21,50,0.6,0.4,10607.334117843599,11013.754451576837,"[9, 7, 7, 5, 4, 12, 16, 1, 6, 7, 3, 10, 7, 17, 6, 16, 8, 8, 0, 13, 6]","[0, 0, 0, 0, 0]"
config-39,23,21,50,0.7,0.3,7728.177621228209,15621.456875876109,"[2, 9, 20, 4, 19, 8, 7, 22, 8, 16, 17, 15, 20, 13, 6, 22, 16, 6, 0, 18, 0]","[0, 0, 0]"
config-39,23,21,50,0.8,0.2,7468.935862489747,16273.655992842929,"[0, 12, 20, 5, 9, 17, 7, 0, 6, 12, 0, 9, 20, 19, 6, 13, 9, 6, 6, 12, 7]","[0, 0, 0]"
config-39,23,21,50,0.9,0.1,6500.990771808029,22075.46486801006,"[6, 17, 22, 21, 12, 21, 0, 22, 6, 1, 1, 0, 0, 4, 6, 11, 1, 7, 19, 14, 0]","[0, 0]"
config-39,23,21,100,0.1,0.9,16737.504693321214,6406.989202084161,"[13, 20, 1, 19, 16, 20, 15, 6, 16, 4, 18, 11, 11, 14, 2, 16, 15, 13, 21, 22, 19]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,100,0.2,0.8,16173.81180021348,6405.899782820973,"[20, 7, 11, 22, 17, 9, 6, 15, 16, 18, 18, 20, 19, 17, 8, 4, 6, 1, 19, 13, 13]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,100,0.3,0.7,15129.862652973592,6814.032370940906,"[12, 22, 11, 17, 15, 11, 16, 13, 6, 22, 18, 16, 15, 15, 17, 5, 18, 8, 12, 21, 6]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,100,0.4,0.6,14289.423836751594,7395.526828650292,"[19, 13, 15, 9, 2, 15, 8, 1, 17, 8, 18, 4, 11, 6, 6, 11, 2, 16, 17, 1, 6]","[0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,100,0.5,0.5,12875.417098897142,8477.965845697796,"[22, 7, 15, 15, 20, 13, 6, 3, 8, 2, 22, 4, 11, 4, 8, 6, 4, 6, 3, 10, 16]","[0, 0, 0, 0, 0, 0, 0]"
config-39,23,21,100,0.6,0.4,10607.334117843599,11013.754451576837,"[17, 19, 0, 14, 22, 1, 16, 20, 6, 13, 7, 22, 16, 19, 6, 2, 15, 8, 14, 2, 6]","[0, 0, 0, 0, 0]"
config-39,23,21,100,0.7,0.3,8200.328265411923,15664.380950114537,"[4, 7, 22, 16, 18, 0, 0, 7, 17, 19, 12, 16, 17, 1, 6, 3, 12, 6, 3, 2, 17]","[0, 0, 0]"
config-39,23,21,100,0.8,0.2,7468.935862489747,16273.655992842929,"[18, 3, 20, 10, 18, 4, 7, 3, 6, 10, 12, 14, 20, 9, 6, 10, 1, 6, 4, 4, 20]","[0, 0, 0]"
config-39,23,21,100,0.9,0.1,6500.990771808029,22075.46486801006,"[16, 13, 0, 6, 8, 12, 20, 3, 6, 17, 1, 20, 7, 8, 6, 16, 14, 7, 1, 19, 7]","[0, 0]"
config-39,23,21,200,0.1,0.9,16460.79688144642,6344.911682591638,"[11, 0, 15, 15, 18, 12, 1, 19, 16, 11, 18, 7, 11, 19, 8, 17, 0, 6, 7, 3, 13]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,200,0.2,0.8,16525.893653997016,6351.83230576154,"[9, 5, 11, 22, 3, 19, 1, 13, 16, 17, 18, 6, 15, 12, 6, 22, 22, 8, 1, 9, 19]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,200,0.3,0.7,15159.557090817068,6828.043411045709,"[10, 18, 15, 2, 4, 4, 8, 11, 17, 20, 18, 16, 13, 17, 6, 13, 16, 16, 10, 14, 6]","[0, 0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,200,0.4,0.6,14503.43246783274,7187.488222717709,"[7, 13, 13, 9, 19, 18, 15, 15, 6, 22, 18, 20, 11, 0, 8, 4, 6, 6, 9, 3, 16]","[0, 0, 0, 2, 0, 0, 0, 0]"
config-39,23,21,200,0.5,0.5,13021.34613358163,8290.025233128692,"[7, 2, 15, 6, 7, 14, 16, 17, 8, 22, 7, 22, 11, 2, 6, 20, 13, 8, 5, 12, 6]","[0, 0, 0, 0, 0, 0, 0]"
config-39,23,21,200,0.6,0.4,10565.207386471568,10921.842263191273,"[19, 13, 0, 14, 9, 21, 16, 17, 8, 20, 22, 6, 0, 13, 8, 11, 1, 6, 7, 8, 6]","[0, 0, 0, 0, 0]"
config-39,23,21,200,0.7,0.3,7728.177621228209,15621.456875876109,"[14, 5, 7, 10, 18, 4, 0, 3, 8, 9, 0, 8, 0, 8, 6, 7, 20, 6, 17, 22, 20]","[0, 0, 0]"
config-39,23,21,200,0.8,0.2,7468.935862489747,16273.655992842929,"[9, 22, 22, 2, 9, 14, 7, 20, 6, 5, 20, 0, 0, 20, 6, 4, 8, 6, 16, 11, 20]","[0, 0, 0]"
