config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-61,5,66,50,0.9,0.1,18143.196919383547,595.4427269522128,"[0, 0, 0, 0, 0, 2, 4, 1, 4, 2, 0, 0, 2, 1, 0, 2, 2, 4, 4, 1, 3, 2, 0, 1, 3, 2, 0, 1, 1, 0, 4, 0, 2, 0, 3, 0, 3, 4, 0, 1, 0, 0, 0, 4, 2, 0, 3, 4, 0, 2, 1, 3, 2, 3, 1, 2, 2, 4, 3, 2, 2, 4, 0, 0, 2, 1]","[0, 0, 1, 0]"
config-61,5,66,100,0.1,0.9,16161.337064067322,525.5153797599629,"[1, 3, 2, 4, 3, 2, 3, 0, 1, 1, 0, 0, 2, 4, 0, 1, 3, 0, 3, 2, 2, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 4, 3, 1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 3, 4, 2, 1, 0, 2, 1, 1, 1, 2, 3, 0, 4, 0, 1, 0, 0, 3, 4]","[0, 0, 0, 1]"
config-61,5,66,100,0.2,0.8,18778.247332894323,477.56442274088,"[0, 1, 0, 1, 3, 0, 4, 3, 1, 1, 3, 1, 2, 0, 2, 0, 1, 4, 3, 0, 0, 3, 3, 4, 3, 0, 1, 0, 1, 1, 1, 1, 3, 1, 0, 4, 4, 2, 1, 2, 1, 1, 2, 4, 3, 1, 1, 1, 2, 0, 4, 1, 4, 3, 3, 0, 4, 2, 1, 1, 4, 1, 4, 1, 2, 0]","[0, 1, 0, 0]"
config-61,5,66,100,0.3,0.7,15886.85618019749,585.0333107011986,"[2, 3, 4, 4, 1, 3, 3, 0, 1, 2, 1, 1, 1, 2, 2, 4, 1, 1, 3, 3, 2, 3, 1, 1, 4, 4, 4, 0, 3, 4, 4, 1, 2, 4, 2, 0, 1, 4, 4, 0, 4, 0, 1, 2, 0, 4, 4, 3, 3, 1, 1, 4, 3, 4, 1, 3, 1, 3, 4, 1, 2, 0, 4, 4, 3, 1]","[0, 0, 1, 2]"
config-61,5,66,100,0.4,0.6,16161.337064067322,525.5153797599629,"[1, 3, 3, 4, 0, 4, 1, 0, 0, 4, 0, 0, 2, 2, 0, 2, 4, 4, 2, 3, 0, 1, 1, 4, 2, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 1, 0, 1, 1, 1, 4, 0, 0, 1, 2, 2, 4, 1, 3, 1, 0, 2, 3, 1, 0, 3, 0, 1, 0, 0, 1, 2]","[0, 0, 0, 1]"
config-61,5,66,100,0.5,0.5,16161.337064067322,525.5153797599629,"[0, 3, 0, 4, 0, 4, 2, 2, 1, 2, 0, 0, 2, 1, 0, 3, 2, 1, 4, 0, 4, 1, 1, 2, 2, 1, 0, 0, 3, 0, 4, 0, 3, 0, 4, 3, 2, 4, 0, 0, 0, 3, 2, 3, 1, 0, 0, 3, 2, 1, 4, 0, 0, 2, 1, 4, 0, 2, 0, 2, 4, 3, 0, 0, 0, 3]","[0, 0, 0, 1]"
config-61,5,66,100,0.6,0.4,16161.337064067322,525.5153797599629,"[1, 3, 2, 4, 4, 4, 4, 2, 2, 1, 0, 0, 2, 3, 1, 3, 4, 0, 3, 2, 3, 4, 2, 4, 1, 2, 1, 3, 3, 0, 4, 0, 4, 0, 4, 0, 0, 2, 0, 1, 0, 2, 3, 3, 1, 0, 0, 4, 4, 3, 4, 3, 1, 1, 3, 4, 1, 1, 0, 3, 1, 1, 0, 0, 1, 2]","[0, 0, 0, 1]"
config-61,5,66,100,0.7,0.3,15994.143300927823,613.936829076282,"[4, 3, 2, 4, 4, 4, 2, 4, 3, 3, 1, 1, 1, 2, 4, 4, 3, 0, 4, 1, 2, 3, 4, 1, 4, 1, 0, 4, 3, 4, 4, 1, 3, 4, 3, 3, 2, 2, 4, 3, 4, 1, 1, 1, 1, 4, 4, 4, 0, 2, 2, 2, 0, 3, 2, 4, 2, 2, 4, 1, 4, 0, 4, 4, 3, 1]","[2, 0, 0, 1]"
config-61,5,66,100,0.8,0.2,15922.098784401538,590.9044894897506,"[2, 4, 4, 3, 1, 0, 2, 0, 4, 1, 1, 1, 4, 0, 4, 3, 3, 4, 4, 0, 2, 0, 2, 2, 0, 4, 1, 2, 1, 4, 2, 1, 3, 4, 2, 0, 0, 2, 4, 0, 4, 3, 3, 3, 0, 4, 4, 1, 3, 3, 4, 4, 1, 4, 3, 2, 3, 2, 4, 4, 3, 4, 4, 4, 4, 2]","[0, 0, 1, 2]"
config-61,5,66,100,0.9,0.1,16208.628180557198,588.3159908279731,"[2, 4, 1, 4, 0, 1, 1, 2, 3, 2, 1, 4, 0, 2, 4, 2, 3, 3, 1, 2, 4, 1, 1, 3, 1, 4, 1, 3, 0, 4, 2, 4, 4, 4, 0, 2, 1, 3, 4, 4, 4, 4, 4, 3, 2, 4, 4, 2, 1, 2, 2, 0, 2, 2, 1, 4, 0, 3, 4, 2, 3, 4, 4, 4, 0, 2]","[0, 1, 1, 2]"
config-61,5,66,200,0.1,0.9,14499.311266334382,450.9873109597863,"[0, 0, 1, 0, 4, 3, 1, 0, 1, 4, 0, 1, 0, 2, 2, 0, 4, 4, 0, 2, 1, 4, 0, 0, 2, 0, 2, 2, 2, 0, 2, 0, 3, 0, 2, 3, 3, 3, 0, 4, 0, 2, 4, 4, 2, 0, 0, 3, 2, 1, 0, 3, 4, 4, 0, 1, 4, 1, 0, 3, 4, 3, 0, 0, 2, 0]","[0, 0, 1]"
config-61,5,66,200,0.2,0.8,15886.85618019749,585.0333107011986,"[1, 3, 2, 4, 1, 1, 4, 2, 0, 4, 1, 1, 1, 2, 1, 2, 4, 0, 1, 0, 2, 4, 1, 1, 4, 4, 0, 2, 4, 4, 4, 1, 1, 4, 2, 4, 2, 0, 4, 4, 4, 2, 2, 1, 4, 4, 4, 4, 2, 4, 1, 0, 1, 4, 3, 3, 3, 3, 4, 0, 0, 4, 4, 4, 2, 1]","[0, 0, 1, 2]"
config-61,5,66,200,0.3,0.7,16168.448617947339,582.2107953027007,"[1, 4, 2, 4, 3, 0, 1, 2, 0, 4, 4, 1, 2, 1, 2, 0, 4, 0, 2, 1, 0, 1, 1, 1, 1, 4, 4, 2, 2, 4, 0, 4, 3, 4, 2, 1, 4, 0, 4, 2, 4, 0, 4, 2, 0, 4, 4, 4, 3, 2, 4, 2, 1, 1, 0, 4, 1, 2, 4, 1, 1, 1, 4, 4, 4, 0]","[0, 1, 1, 2]"
config-61,5,66,200,0.4,0.6,14499.311266334382,450.9873109597863,"[0, 0, 1, 0, 3, 0, 4, 1, 1, 4, 0, 0, 0, 2, 3, 1, 3, 4, 3, 1, 4, 4, 1, 3, 2, 2, 0, 3, 0, 0, 1, 0, 1, 0, 2, 0, 2, 1, 0, 3, 0, 1, 1, 2, 3, 0, 0, 0, 4, 2, 4, 0, 4, 0, 1, 1, 4, 0, 0, 1, 1, 3, 0, 0, 2, 1]","[0, 0, 1]"
config-61,5,66,200,0.5,0.5,15315.257262654708,363.2541942064548,"[0, 1, 2, 1, 0, 0, 2, 2, 3, 2, 1, 1, 0, 4, 0, 1, 3, 1, 4, 2, 3, 2, 0, 3, 1, 2, 0, 3, 2, 1, 1, 1, 3, 1, 2, 0, 3, 2, 1, 0, 1, 0, 1, 0, 2, 1, 1, 0, 1, 0, 4, 4, 4, 4, 1, 4, 4, 2, 1, 0, 0, 3, 4, 1, 2, 1]","[0, 1, 0]"
config-61,5,66,200,0.6,0.4,17991.14933103862,570.10488850416,"[1, 0, 2, 0, 4, 1, 1, 2, 4, 1, 0, 3, 0, 0, 4, 1, 0, 1, 0, 2, 2, 4, 0, 1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 3, 0, 3, 2, 0, 0, 0, 0, 2, 1, 0, 3, 1, 4, 4, 0, 1, 0, 2, 0, 1, 2, 3, 0, 0, 3, 2]","[0, 0, 1, 0]"
config-61,5,66,200,0.7,0.3,14499.311266334382,450.9873109597863,"[1, 0, 4, 0, 2, 1, 0, 3, 0, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 2, 0, 2, 0, 1, 2, 1, 1, 2, 4, 0, 4, 0, 3, 0, 0, 4, 4, 0, 0, 1, 0, 4, 3, 0, 2, 0, 0, 2, 0, 1, 1, 1, 1, 4, 0, 1, 4, 4, 0, 2, 2, 0, 0, 0, 0, 2]","[0, 0, 1]"
config-61,5,66,200,0.8,0.2,25464.81819166738,865.9825812441832,"[2, 3, 2, 4, 4, 4, 0, 1, 4, 4, 4, 0, 0, 3, 3, 3, 1, 3, 4, 2, 2, 4, 2, 3, 4, 4, 0, 0, 1, 4, 2, 0, 3, 4, 3, 0, 0, 2, 0, 2, 0, 0, 3, 2, 2, 0, 0, 0, 0, 2, 1, 2, 2, 4, 3, 1, 3, 4, 4, 0, 4, 0, 0, 0, 4, 1]","[0, 0, 1, 0, 2, 1]"
config-61,5,66,200,0.9,0.1,19146.924545623962,539.0023170035007,"[3, 1, 2, 1, 2, 1, 3, 4, 3, 4, 3, 3, 0, 4, 4, 3, 4, 4, 1, 0, 4, 3, 2, 2, 1, 3, 3, 1, 4, 1, 4, 1, 4, 1, 3, 0, 2, 4, 1, 0, 1, 3, 2, 2, 1, 1, 1, 3, 4, 3, 0, 1, 2, 2, 1, 4, 4, 4, 3, 0, 2, 4, 4, 1, 3, 0]","[0, 0, 1, 0]"
config-62,10,24,10,0.1,0.9,8877.172446255503,466.55640037328897,"[6, 4, 8, 4, 4, 4, 4, 9, 2, 1, 7, 6, 3, 7, 5, 4, 2, 4, 2, 8, 4, 4, 6, 6]","[0, 0, 0]"
config-62,10,24,10,0.2,0.8,5347.461500159332,143.78146000370486,"[3, 2, 2, 1, 2, 2, 2, 6, 0, 1, 5, 2, 9, 1, 8, 2, 2, 2, 2, 6, 5, 2, 2, 5]",[0]
config-62,10,24,10,0.3,0.7,5499.184462108108,324.06811167417453,"[7, 4, 5, 7, 5, 4, 4, 6, 3, 3, 0, 7, 5, 4, 4, 4, 2, 2, 4, 1, 8, 2, 4, 6]","[0, 0]"
config-62,10,24,10,0.4,0.6,5499.184462108108,324.06811167417453,"[5, 4, 2, 9, 2, 4, 4, 7, 0, 2, 3, 0, 4, 7, 8, 4, 2, 4, 4, 3, 9, 4, 4, 5]","[0, 0]"
config-62,10,24,10,0.5,0.5,7950.442379398804,250.88689406135484,"[3, 4, 0, 9, 9, 2, 2, 2, 8, 4, 9, 6, 9, 0, 5, 2, 2, 4, 4, 5, 2, 2, 2, 0]","[0, 0]"
config-62,10,24,10,0.6,0.4,5347.461500159332,143.78146000370486,"[0, 2, 6, 8, 8, 2, 2, 6, 2, 0, 2, 5, 1, 1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 8]",[0]
config-62,10,24,10,0.7,0.3,8217.888490628851,283.9075541412409,"[6, 2, 9, 7, 2, 2, 2, 2, 0, 4, 7, 0, 9, 7, 2, 4, 4, 4, 4, 7, 0, 2, 2, 4]","[0, 0]"
config-62,10,24,10,0.8,0.2,9566.8664488041,536.2126279183346,"[1, 4, 0, 5, 7, 4, 4, 4, 0, 6, 8, 0, 8, 2, 7, 4, 3, 4, 4, 7, 9, 3, 4, 1]","[0, 0, 3]"
config-62,10,24,10,0.9,0.1,10371.635260943815,252.21945847721264,"[5, 2, 6, 7, 2, 2, 2, 3, 4, 6, 5, 1, 1, 4, 9, 1, 1, 2, 1, 5, 4, 1, 2, 3]","[0, 1]"
config-62,10,24,20,0.1,0.9,5347.461500159332,143.78146000370486,"[0, 2, 1, 2, 9, 2, 2, 0, 3, 6, 1, 2, 6, 0, 1, 2, 2, 2, 2, 4, 8, 2, 2, 8]",[0]
config-62,10,24,20,0.2,0.8,5499.184462108108,324.06811167417453,"[4, 4, 2, 0, 0, 4, 4, 9, 8, 5, 3, 5, 3, 6, 3, 4, 4, 4, 2, 4, 5, 2, 4, 3]","[0, 0]"
config-62,10,24,20,0.3,0.7,10371.635260943815,252.21945847721264,"[5, 2, 7, 6, 5, 2, 2, 1, 3, 9, 9, 3, 6, 5, 6, 1, 1, 1, 1, 6, 5, 1, 2, 2]","[0, 1]"
config-62,10,24,20,0.4,0.6,5347.461500159332,143.78146000370486,"[6, 2, 7, 4, 7, 2, 2, 6, 1, 4, 1, 1, 3, 5, 8, 2, 2, 2, 2, 1, 4, 2, 2, 0]",[0]
config-62,10,24,20,0.5,0.5,5499.184462108108,324.06811167417453,"[1, 4, 4, 4, 1, 4, 4, 7, 4, 3, 6, 5, 4, 3, 8, 4, 4, 2, 2, 6, 8, 2, 4, 2]","[0, 0]"
config-62,10,24,20,0.6,0.4,5499.184462108108,324.06811167417453,"[1, 4, 8, 6, 0, 4, 4, 8, 8, 4, 5, 3, 9, 1, 1, 4, 4, 4, 2, 6, 7, 2, 4, 4]","[0, 0]"
config-62,10,24,20,0.7,0.3,5499.184462108108,324.06811167417453,"[0, 4, 6, 9, 1, 4, 4, 3, 0, 8, 0, 0, 8, 3, 5, 4, 2, 2, 2, 5, 4, 4, 4, 3]","[0, 0]"
config-62,10,24,20,0.8,0.2,5499.184462108108,324.06811167417453,"[8, 4, 4, 3, 4, 4, 4, 8, 6, 3, 2, 6, 0, 1, 8, 4, 2, 4, 2, 5, 9, 4, 4, 8]","[0, 0]"
config-62,10,24,20,0.9,0.1,5347.461500159332,143.78146000370486,"[4, 2, 7, 2, 4, 2, 2, 1, 5, 6, 6, 9, 8, 5, 1, 2, 2, 2, 2, 4, 1, 2, 2, 3]",[0]
config-62,10,24,50,0.1,0.9,5499.184462108108,324.06811167417453,"[0, 4, 5, 3, 0, 4, 4, 8, 9, 7, 5, 3, 3, 1, 1, 4, 4, 2, 4, 7, 3, 2, 4, 3]","[0, 0]"
config-62,10,24,50,0.2,0.8,5347.461500159332,143.78146000370486,"[3, 2, 6, 9, 2, 2, 2, 0, 6, 0, 1, 6, 1, 6, 5, 2, 2, 2, 2, 9, 0, 2, 2, 2]",[0]
config-62,10,24,50,0.3,0.7,5499.184462108108,324.06811167417453,"[1, 4, 0, 7, 5, 4, 4, 7, 4, 1, 8, 6, 0, 3, 8, 4, 2, 2, 2, 2, 3, 4, 4, 2]","[0, 0]"
config-62,10,24,50,0.4,0.6,7950.442379398804,250.88689406135484,"[2, 4, 7, 5, 2, 2, 2, 9, 2, 5, 9, 4, 8, 8, 5, 2, 2, 2, 4, 8, 3, 2, 2, 5]","[0, 0]"
config-62,10,24,50,0.5,0.5,5499.184462108108,324.06811167417453,"[1, 4, 5, 9, 3, 4, 4, 1, 1, 2, 2, 2, 5, 4, 9, 4, 2, 2, 2, 7, 9, 4, 4, 1]","[0, 0]"
config-62,10,24,50,0.6,0.4,5499.184462108108,324.06811167417453,"[8, 4, 4, 1, 8, 4, 4, 8, 4, 8, 6, 4, 3, 3, 4, 4, 4, 2, 2, 9, 5, 4, 4, 5]","[0, 0]"
config-62,10,24,50,0.7,0.3,5499.184462108108,324.06811167417453,"[0, 4, 0, 5, 7, 4, 4, 0, 3, 2, 2, 1, 9, 5, 5, 4, 4, 2, 4, 0, 3, 4, 4, 5]","[0, 0]"
config-62,10,24,50,0.8,0.2,7950.442379398804,250.88689406135484,"[4, 4, 4, 0, 8, 2, 2, 9, 9, 6, 3, 1, 1, 9, 9, 4, 2, 2, 2, 9, 4, 2, 2, 6]","[0, 0]"
config-62,10,24,50,0.9,0.1,5499.184462108108,324.06811167417453,"[4, 4, 0, 6, 4, 4, 4, 2, 6, 5, 0, 9, 5, 3, 9, 4, 4, 4, 2, 4, 9, 2, 4, 9]","[0, 0]"
config-62,10,24,100,0.1,0.9,5499.184462108108,324.06811167417453,"[1, 4, 0, 5, 7, 4, 4, 7, 7, 3, 7, 8, 8, 8, 5, 4, 4, 4, 4, 2, 4, 2, 4, 7]","[0, 0]"
config-62,10,24,100,0.2,0.8,7950.442379398804,250.88689406135484,"[5, 4, 6, 2, 9, 2, 2, 0, 5, 3, 7, 6, 4, 2, 9, 4, 4, 4, 2, 8, 7, 4, 2, 1]","[0, 0]"
config-62,10,24,100,0.3,0.7,7950.442379398804,250.88689406135484,"[8, 4, 9, 6, 5, 2, 2, 6, 4, 6, 4, 2, 5, 1, 4, 4, 4, 2, 4, 1, 0, 4, 2, 6]","[0, 0]"
config-62,10,24,100,0.4,0.6,7950.442379398804,250.88689406135484,"[5, 4, 2, 7, 0, 2, 2, 8, 7, 7, 6, 8, 2, 2, 9, 4, 4, 2, 4, 5, 4, 2, 2, 1]","[0, 0]"
config-62,10,24,100,0.5,0.5,5499.184462108108,324.06811167417453,"[9, 4, 8, 3, 0, 4, 4, 2, 5, 9, 9, 7, 0, 7, 9, 4, 2, 4, 2, 8, 5, 2, 4, 3]","[0, 0]"
config-62,10,24,100,0.6,0.4,5499.184462108108,324.06811167417453,"[2, 4, 5, 0, 3, 4, 4, 8, 4, 6, 6, 1, 2, 9, 8, 4, 4, 4, 4, 1, 1, 2, 4, 4]","[0, 0]"
config-62,10,24,100,0.7,0.3,5499.184462108108,324.06811167417453,"[9, 4, 6, 1, 8, 4, 4, 7, 5, 5, 9, 9, 9, 1, 6, 4, 2, 2, 4, 3, 5, 2, 4, 4]","[0, 0]"
config-62,10,24,100,0.8,0.2,5347.461500159332,143.78146000370486,"[1, 2, 9, 8, 1, 2, 2, 3, 0, 5, 7, 8, 9, 7, 0, 2, 2, 2, 2, 8, 2, 2, 2, 0]",[0]
config-62,10,24,100,0.9,0.1,5347.461500159332,143.78146000370486,"[5, 2, 9, 6, 4, 2, 2, 9, 1, 4, 7, 2, 1, 1, 8, 2, 2, 2, 2, 8, 0, 2, 2, 5]",[0]
config-62,10,24,200,0.1,0.9,5499.184462108108,324.06811167417453,"[4, 4, 1, 5, 5, 4, 4, 9, 6, 2, 9, 2, 2, 7, 6, 4, 2, 2, 2, 3, 7, 4, 4, 2]","[0, 0]"
config-62,10,24,200,0.2,0.8,5499.184462108108,324.06811167417453,"[8, 4, 6, 5, 8, 4, 4, 8, 5, 5, 7, 1, 7, 2, 3, 4, 2, 4, 4, 6, 1, 2, 4, 1]","[0, 0]"
config-62,10,24,200,0.3,0.7,5499.184462108108,324.06811167417453,"[5, 4, 1, 5, 5, 4, 4, 3, 0, 7, 9, 7, 9, 0, 3, 4, 2, 4, 2, 1, 9, 4, 4, 2]","[0, 0]"
config-62,10,24,200,0.4,0.6,5499.184462108108,324.06811167417453,"[0, 4, 0, 4, 6, 4, 4, 6, 5, 1, 3, 4, 1, 8, 9, 4, 2, 2, 4, 8, 4, 4, 4, 1]","[0, 0]"
config-62,10,24,200,0.5,0.5,5499.184462108108,324.06811167417453,"[2, 4, 7, 7, 4, 4, 4, 6, 8, 2, 7, 8, 5, 4, 1, 4, 2, 2, 4, 2, 1, 4, 4, 6]","[0, 0]"
config-62,10,24,200,0.6,0.4,5499.184462108108,324.06811167417453,"[8, 4, 8, 1, 0, 4, 4, 2, 1, 3, 0, 4, 5, 8, 7, 4, 2, 4, 2, 1, 3, 2, 4, 2]","[0, 0]"
config-62,10,24,200,0.7,0.3,7950.442379398804,250.88689406135484,"[4, 4, 5, 2, 2, 2, 2, 2, 9, 3, 6, 1, 2, 4, 2, 4, 2, 4, 2, 5, 4, 4, 2, 3]","[0, 0]"
config-62,10,24,200,0.8,0.2,5499.184462108108,324.06811167417453,"[7, 4, 5, 0, 5, 4, 4, 5, 5, 3, 0, 3, 0, 9, 7, 4, 2, 4, 4, 8, 4, 4, 4, 4]","[0, 0]"
config-62,10,24,200,0.9,0.1,5347.461500159332,143.78146000370486,"[2, 2, 4, 5, 7, 2, 2, 2, 7, 4, 1, 4, 7, 9, 5, 2, 2, 2, 2, 2, 5, 2, 2, 6]",[0]
config-63,2,24,10,0.1,0.9,3964.087007744625,166.64418679825317,"[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0]",[0]
config-63,2,24,10,0.2,0.8,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1]",[0]
config-63,2,24,10,0.3,0.7,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0]",[0]
config-63,2,24,10,0.4,0.6,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]",[0]
config-63,2,24,10,0.5,0.5,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]",[0]
config-63,2,24,10,0.6,0.4,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1]",[0]
config-63,2,24,10,0.7,0.3,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1]",[0]
config-63,2,24,10,0.8,0.2,3964.087007744625,166.64418679825317,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0]",[0]
config-63,2,24,10,0.9,0.1,3964.087007744625,166.64418679825317,"[0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",[0]
config-63,2,24,20,0.1,0.9,3964.087007744625,166.64418679825317,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1]",[0]
config-63,2,24,20,0.2,0.8,3964.087007744625,166.64418679825317,"[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1]",[0]
config-63,2,24,20,0.3,0.7,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0]",[0]
config-63,2,24,20,0.4,0.6,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",[0]
config-63,2,24,20,0.5,0.5,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0]",[0]
config-63,2,24,20,0.6,0.4,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",[0]
config-63,2,24,20,0.7,0.3,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",[0]
config-63,2,24,20,0.8,0.2,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1]",[0]
config-63,2,24,20,0.9,0.1,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",[0]
config-63,2,24,50,0.1,0.9,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",[0]
config-63,2,24,50,0.2,0.8,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1]",[0]
config-63,2,24,50,0.3,0.7,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",[0]
config-63,2,24,50,0.4,0.6,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0]",[0]
config-63,2,24,50,0.5,0.5,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",[0]
config-63,2,24,50,0.6,0.4,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]",[0]
config-63,2,24,50,0.7,0.3,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",[0]
config-63,2,24,50,0.8,0.2,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1]",[0]
config-63,2,24,50,0.9,0.1,3964.087007744625,166.64418679825317,"[1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0]",[0]
config-63,2,24,100,0.1,0.9,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1]",[0]
config-63,2,24,100,0.2,0.8,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0]",[0]
config-63,2,24,100,0.3,0.7,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1]",[0]
config-63,2,24,100,0.4,0.6,3964.087007744625,166.64418679825317,"[0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]",[0]
config-63,2,24,100,0.5,0.5,3964.087007744625,166.64418679825317,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1]",[0]
config-63,2,24,100,0.6,0.4,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1]",[0]
config-63,2,24,100,0.7,0.3,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",[0]
config-63,2,24,100,0.8,0.2,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0]",[0]
config-63,2,24,100,0.9,0.1,3964.087007744625,166.64418679825317,"[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0]",[0]
