config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-36,3,78,20,0.7,0.3,384900.40971454827,11516.153407585643,"[0, 2, 0, 1, 0, 2, 0, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 2, 2, 2, 1, 0, 0, 1, 2, 2, 0, 0, 2, 0, 1, 0, 2, 2, 0, 0, 1, 2, 1, 1, 2, 2, 0, 0, 2, 1, 0, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2]","[1, 0, 0, 1, 2, 2, 0, 2, 2, 0]"
config-36,3,78,20,0.8,0.2,369017.5292192005,13957.76826205667,"[1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 2, 1, 2, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 2, 0, 1, 2, 1, 2, 1, 0, 0, 1, 1, 0, 1, 2, 0, 0, 2, 1, 1, 2, 1, 2, 0, 0, 0, 2, 0, 1, 0, 0, 1, 1]","[1, 1, 0, 2, 2, 3, 0, 2, 2]"
config-36,3,78,20,0.9,0.1,364788.9753589847,13550.587827168421,"[0, 0, 1, 0, 0, 0, 2, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 2, 2, 1, 0, 0, 1, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 1, 0, 2, 0, 1, 0, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 0, 1]","[0, 1, 2, 1, 2, 3, 0, 2, 2]"
config-36,3,78,50,0.1,0.9,374679.919795049,12184.262072728612,"[0, 1, 0, 2, 2, 1, 2, 1, 1, 0, 1, 0, 2, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 2, 0, 0, 1, 2, 2, 1, 0, 2, 1, 2, 0, 2, 0, 1, 2, 1, 0, 0, 0, 1, 0, 2, 2, 1, 2, 0, 2, 1, 1, 2, 2, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1]","[1, 0, 0, 1, 2, 2, 0, 2, 2, 3]"
config-36,3,78,50,0.2,0.8,361992.37762767373,12797.986459590684,"[0, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 2, 1, 2, 0, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 2, 1, 0, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 1]","[1, 0, 2, 1, 0, 2, 2, 2]"
config-36,3,78,50,0.3,0.7,364632.80034708016,13130.021851460137,"[0, 1, 1, 0, 0, 0, 2, 0, 1, 2, 1, 0, 2, 2, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 2, 2, 1, 1, 1, 1, 2, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 1, 0, 0, 2, 1, 1, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 2, 0, 1, 2, 2, 0, 2, 1, 0, 1, 1, 1, 2, 0, 1, 0, 0, 1, 0]","[0, 1, 2, 1, 2, 0, 2, 3, 2]"
config-36,3,78,50,0.4,0.6,361976.4399736207,12785.789618086168,"[0, 1, 1, 0, 2, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 2, 1, 0, 0, 2, 1, 1, 0, 1, 0, 2, 2, 0, 1, 1, 0, 1, 1, 1, 0, 2, 1, 2, 1, 1, 2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 2, 0, 1, 0, 1, 0]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,50,0.5,0.5,361976.4399736207,12785.789618086168,"[0, 1, 1, 0, 1, 2, 1, 0, 1, 2, 0, 0, 2, 2, 0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 2, 1, 1, 0, 2, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 0, 0, 2, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 0, 0]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,50,0.6,0.4,375817.7882468499,12733.314036469854,"[0, 2, 0, 2, 2, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 2, 2, 1, 1, 0, 0, 0, 2, 0, 2, 1, 1, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 2, 0, 2, 1, 2, 0, 1, 1, 2, 2, 0, 0, 2, 1, 1, 1]","[1, 0, 0, 1, 0, 2, 2, 2, 3, 2]"
config-36,3,78,50,0.7,0.3,361976.4399736207,12785.789618086168,"[0, 0, 1, 0, 1, 2, 2, 0, 1, 2, 0, 0, 2, 1, 0, 1, 0, 2, 1, 2, 1, 2, 0, 0, 1, 2, 0, 1, 0, 1, 2, 1, 1, 0, 1, 1, 1, 2, 1, 0, 1, 1, 0, 2, 1, 0, 2, 0, 0, 2, 1, 2, 2, 0, 2, 1, 2, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 2, 1, 0, 0, 0, 2, 2, 1, 1, 0, 0]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,50,0.8,0.2,364337.1662220265,13430.629758842922,"[0, 0, 1, 0, 1, 2, 0, 0, 1, 1, 1, 0, 0, 2, 1, 1, 1, 0, 1, 2, 0, 2, 1, 0, 2, 1, 2, 1, 0, 0, 2, 1, 0, 1, 2, 0, 2, 1, 1, 2, 0, 1, 2, 2, 1, 0, 2, 0, 2, 2, 0, 1, 0, 0, 2, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 2, 0, 0, 1, 0, 1, 1, 0, 0]","[0, 1, 2, 1, 2, 3, 2, 0, 2]"
config-36,3,78,50,0.9,0.1,366281.48594181135,13687.735147967373,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0, 2, 2, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 2, 1, 2, 1, 2, 0, 2, 0, 0, 1, 1]","[1, 1, 0, 2, 2, 3, 0, 2, 2]"
config-36,3,78,100,0.1,0.9,361976.4399736207,12785.789618086168,"[0, 0, 1, 0, 2, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 1, 2, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 2, 1, 1, 1, 0, 1, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 2, 0, 1, 0]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,100,0.2,0.8,364303.9130718725,13432.632007374685,"[0, 2, 1, 0, 1, 0, 0, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 1, 0, 1, 0, 2, 1, 1, 2, 2, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 1, 2, 0, 2, 1, 0, 0, 0, 2, 0, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0]","[0, 1, 2, 1, 2, 3, 0, 2, 2]"
config-36,3,78,100,0.3,0.7,361965.8998565641,12783.131367289909,"[0, 2, 0, 1, 1, 0, 1, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 2, 2, 2, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 1, 1, 2, 2, 1, 1, 0, 1, 2, 0, 1, 0, 1, 2, 1, 1, 2, 2, 1, 1, 0, 1, 0, 1]","[1, 0, 2, 1, 0, 2, 2, 2]"
config-36,3,78,100,0.4,0.6,361965.8998565641,12783.131367289909,"[0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 2, 0, 1, 2, 1, 0, 2, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 2, 0, 1, 1]","[1, 0, 2, 1, 0, 2, 2, 2]"
config-36,3,78,100,0.5,0.5,364788.9753589847,13550.587827168421,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 2, 1, 1, 0, 2, 0, 0, 0, 2, 1, 1, 0, 0, 1, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 1, 2, 1, 0, 0, 2, 0, 0, 1, 2, 1, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 0, 1, 0, 1, 0, 2, 1, 1, 0, 1, 1, 1]","[0, 1, 2, 1, 2, 3, 0, 2, 2]"
config-36,3,78,100,0.6,0.4,374372.2572698301,12461.19546347752,"[0, 0, 0, 2, 2, 2, 2, 1, 1, 2, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 2, 1, 1, 0, 1, 2, 0, 1, 1, 1, 2, 1, 0, 0, 1, 0, 2, 2, 1, 1, 0, 0, 0, 1, 1, 0, 2, 0, 2, 1, 0, 1, 1, 0, 2, 0, 2, 0, 1, 1, 1, 2, 2, 2, 0, 1, 0, 2, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1]","[1, 0, 0, 1, 2, 2, 3, 0, 2, 2]"
config-36,3,78,100,0.7,0.3,364303.9130718725,13432.632007374685,"[0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 1, 0, 2, 1, 0, 0, 1, 0, 1, 1, 2, 2, 2, 2, 0, 0, 1, 0, 1, 1, 2, 1, 1, 2, 1, 1, 0, 0, 2, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 2, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0]","[0, 1, 2, 1, 2, 3, 0, 2, 2]"
config-36,3,78,100,0.8,0.2,361976.4399736207,12785.789618086168,"[0, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 0, 2, 1, 0, 1, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 0, 1, 1, 1, 1, 2, 1, 1, 2, 1, 2, 1, 1, 2, 2, 1, 1, 0, 1, 0, 1, 2, 1, 2, 0, 1, 0, 1, 0]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,100,0.9,0.1,374438.42048980517,12472.82964601532,"[0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 1, 1, 2, 0, 0, 1, 0, 2, 1, 1, 0, 2, 1, 0, 1, 1, 2, 1, 0, 2, 2, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 2, 2, 2, 2, 1, 1, 1]","[0, 1, 0, 1, 2, 2, 3, 0, 2, 2]"
config-36,3,78,200,0.1,0.9,373957.0073543474,11828.557930490475,"[0, 0, 1, 0, 1, 1, 2, 0, 1, 2, 1, 0, 2, 2, 2, 1, 0, 0, 0, 2, 1, 1, 0, 0, 2, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 2, 2, 1, 2, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 1, 0, 2, 0, 2, 1, 2, 2, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 2, 1, 2, 0, 0, 2, 2]"
config-36,3,78,200,0.2,0.8,361965.8998565641,12783.131367289909,"[0, 1, 0, 1, 2, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 2, 0, 1, 1, 0, 2, 0, 1, 2, 0, 0, 0, 2, 2, 1, 0, 1, 0, 1, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1]","[1, 0, 2, 1, 0, 2, 2, 2]"
config-36,3,78,200,0.3,0.7,416942.2549749251,12292.244177546218,"[0, 0, 2, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0, 2, 2, 1, 0, 1, 1, 0, 1, 2, 2, 2, 2, 0, 0, 2, 0, 0, 2, 2, 0, 1, 2, 1, 1, 2, 0, 0, 1, 2, 1, 2, 2, 0, 1, 2, 2, 1, 1, 2, 1, 0, 2, 0, 0, 0, 0, 1, 1, 2, 0, 1, 2, 2]","[0, 1, 0, 1, 2, 1, 0, 2, 2, 2, 0, 3, 2, 3]"
config-36,3,78,200,0.4,0.6,361960.4149439274,12783.471166603955,"[0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 2, 1, 0, 0, 2, 2, 1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 2, 1, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 0, 0, 1, 2, 2, 2, 2, 1, 2, 0, 0, 2, 2, 1, 1, 0, 0, 1, 1]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,200,0.5,0.5,364289.668601034,13430.571161612716,"[0, 1, 1, 0, 2, 1, 2, 0, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 2, 2, 1, 0, 1, 2, 0, 1, 2, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 1, 2, 1, 1, 0, 0, 0, 1, 1, 2, 1, 0, 2, 0, 2, 0, 2, 2, 2, 2, 1, 1, 1]","[0, 1, 2, 1, 2, 3, 0, 2, 2]"
config-36,3,78,200,0.6,0.4,374372.2572698301,12461.19546347752,"[0, 2, 0, 2, 1, 2, 2, 1, 1, 2, 1, 0, 0, 2, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0, 2, 2, 2, 1, 0, 1, 2, 1, 0, 0, 0, 1, 1, 2, 2, 0, 1, 2, 0, 2, 1, 0, 2, 1, 1, 1, 0, 0, 2, 1, 1, 1, 1, 1, 0, 2, 1, 2, 1, 2, 0, 0, 2, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1]","[1, 0, 0, 1, 2, 2, 3, 0, 2, 2]"
config-36,3,78,200,0.7,0.3,361960.4149439274,12783.471166603955,"[0, 0, 1, 0, 2, 1, 2, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 2, 0, 2, 0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, 2, 1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 1, 0, 0, 1]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,200,0.8,0.2,361960.4149439274,12783.471166603955,"[0, 2, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 0, 2, 2, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 2, 1, 0, 2, 1, 0, 1, 2, 1, 0, 1]","[0, 1, 2, 1, 0, 2, 2, 2]"
config-36,3,78,200,0.9,0.1,364294.5440789333,13430.269117778009,"[0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 0, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 2, 1, 1, 1, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1]","[1, 0, 2, 1, 2, 3, 0, 2, 2]"
config-37,6,27,10,0.1,0.9,108767.98777474508,7179.446831021814,"[1, 4, 4, 1, 1, 3, 2, 3, 3, 1, 5, 2, 4, 4, 1, 4, 2, 2, 2, 1, 3, 1, 3, 2, 5, 2, 2]","[0, 0, 1]"
config-37,6,27,10,0.2,0.8,0.0,431.04041684822886,"[3, 4, 2, 4, 4, 2, 3, 3, 2, 0, 4, 3, 4, 4, 1, 3, 0, 1, 4, 2, 4, 3, 0, 4, 3, 5, 2]",[]
config-37,6,27,10,0.3,0.7,0.0,431.04041684822886,"[1, 3, 1, 1, 1, 2, 4, 4, 4, 5, 4, 4, 4, 1, 5, 4, 0, 1, 4, 4, 1, 0, 1, 4, 0, 3, 3]",[]
config-37,6,27,10,0.4,0.6,0.0,431.04041684822886,"[2, 1, 0, 1, 5, 0, 1, 3, 5, 3, 4, 2, 4, 2, 5, 2, 2, 2, 4, 4, 5, 1, 3, 4, 0, 3, 3]",[]
config-37,6,27,10,0.5,0.5,0.0,431.04041684822886,"[3, 4, 0, 4, 5, 4, 0, 3, 1, 4, 4, 3, 3, 3, 2, 0, 0, 3, 4, 1, 4, 1, 5, 4, 5, 3, 2]",[]
config-37,6,27,10,0.6,0.4,0.0,431.04041684822886,"[5, 4, 1, 3, 1, 1, 5, 4, 1, 0, 4, 1, 0, 4, 5, 0, 3, 3, 3, 4, 0, 4, 2, 4, 4, 3, 1]",[]
config-37,6,27,10,0.7,0.3,0.0,431.04041684822886,"[5, 3, 4, 1, 4, 0, 2, 3, 5, 3, 4, 3, 2, 1, 1, 1, 5, 1, 4, 4, 4, 1, 0, 4, 2, 4, 4]",[]
config-37,6,27,10,0.8,0.2,0.0,431.04041684822886,"[0, 2, 1, 4, 0, 5, 1, 3, 4, 1, 4, 1, 1, 1, 4, 0, 5, 2, 4, 3, 3, 4, 2, 4, 2, 1, 1]",[]
config-37,6,27,10,0.9,0.1,0.0,431.04041684822886,"[2, 1, 2, 4, 1, 1, 5, 4, 0, 5, 4, 4, 5, 1, 0, 2, 1, 3, 3, 4, 2, 2, 3, 4, 4, 5, 4]",[]
config-37,6,27,20,0.1,0.9,108767.98777474508,7179.446831021814,"[2, 4, 5, 1, 4, 3, 1, 4, 0, 1, 5, 1, 1, 5, 3, 2, 5, 1, 2, 2, 0, 4, 5, 2, 4, 2, 1]","[0, 0, 1]"
config-37,6,27,20,0.2,0.8,0.0,431.04041684822886,"[2, 4, 4, 4, 4, 2, 5, 4, 4, 5, 4, 3, 5, 3, 1, 2, 1, 1, 4, 2, 0, 3, 4, 4, 3, 5, 2]",[]
config-37,6,27,20,0.3,0.7,0.0,431.04041684822886,"[2, 1, 1, 1, 2, 0, 4, 3, 3, 2, 4, 3, 4, 2, 3, 3, 4, 4, 4, 4, 5, 1, 5, 4, 4, 2, 1]",[]
config-37,6,27,20,0.4,0.6,0.0,431.04041684822886,"[2, 4, 1, 4, 4, 1, 0, 4, 1, 2, 4, 2, 0, 1, 0, 3, 4, 3, 4, 2, 1, 3, 2, 4, 4, 4, 2]",[]
config-37,6,27,20,0.5,0.5,0.0,431.04041684822886,"[4, 2, 0, 1, 1, 0, 5, 3, 4, 4, 4, 3, 1, 4, 4, 4, 4, 2, 3, 3, 3, 5, 1, 4, 1, 5, 2]",[]
config-37,6,27,20,0.6,0.4,0.0,431.04041684822886,"[2, 3, 4, 3, 2, 3, 5, 3, 3, 0, 4, 1, 4, 1, 1, 0, 3, 4, 3, 2, 3, 2, 4, 4, 1, 2, 2]",[]
config-37,6,27,20,0.7,0.3,0.0,431.04041684822886,"[2, 3, 3, 3, 0, 1, 5, 4, 5, 4, 4, 1, 5, 2, 3, 1, 4, 2, 3, 2, 5, 3, 5, 4, 0, 5, 2]",[]
config-37,6,27,20,0.8,0.2,0.0,431.04041684822886,"[4, 4, 1, 4, 2, 1, 3, 3, 0, 5, 4, 4, 1, 5, 5, 5, 2, 4, 4, 2, 2, 1, 2, 4, 0, 4, 4]",[]
config-37,6,27,20,0.9,0.1,0.0,431.04041684822886,"[0, 1, 3, 4, 2, 5, 1, 4, 2, 1, 4, 4, 1, 3, 2, 2, 5, 2, 3, 3, 0, 4, 4, 4, 5, 3, 4]",[]
config-37,6,27,50,0.1,0.9,0.0,431.04041684822886,"[1, 3, 1, 1, 4, 5, 2, 3, 0, 3, 4, 1, 0, 5, 4, 0, 2, 1, 4, 3, 4, 0, 2, 4, 4, 2, 2]",[]
config-37,6,27,50,0.2,0.8,0.0,431.04041684822886,"[0, 2, 0, 3, 2, 4, 0, 3, 0, 4, 4, 2, 2, 4, 5, 1, 1, 1, 4, 3, 5, 0, 1, 4, 5, 2, 2]",[]
config-37,6,27,50,0.3,0.7,0.0,431.04041684822886,"[2, 2, 2, 3, 1, 4, 3, 4, 5, 1, 4, 1, 5, 4, 0, 1, 3, 2, 4, 2, 3, 2, 1, 4, 0, 0, 4]",[]
config-37,6,27,50,0.4,0.6,0.0,431.04041684822886,"[3, 4, 1, 1, 0, 1, 3, 3, 0, 2, 4, 2, 0, 5, 2, 2, 4, 2, 4, 2, 5, 1, 4, 4, 0, 0, 4]",[]
config-37,6,27,50,0.5,0.5,0.0,431.04041684822886,"[1, 3, 5, 1, 2, 2, 4, 4, 0, 1, 4, 1, 4, 1, 4, 3, 3, 3, 3, 1, 5, 2, 3, 4, 0, 5, 4]",[]
config-37,6,27,50,0.6,0.4,0.0,431.04041684822886,"[4, 3, 4, 1, 2, 1, 4, 4, 0, 1, 4, 3, 4, 2, 1, 2, 2, 1, 4, 3, 4, 0, 5, 4, 0, 4, 4]",[]
config-37,6,27,50,0.7,0.3,0.0,431.04041684822886,"[0, 4, 3, 1, 3, 5, 0, 4, 0, 0, 4, 1, 1, 5, 2, 5, 0, 2, 4, 4, 1, 0, 0, 4, 1, 2, 2]",[]
config-37,6,27,50,0.8,0.2,0.0,431.04041684822886,"[0, 4, 0, 1, 2, 2, 0, 4, 0, 0, 4, 1, 5, 5, 3, 1, 4, 1, 3, 3, 1, 3, 4, 4, 3, 0, 4]",[]
config-37,6,27,50,0.9,0.1,0.0,431.04041684822886,"[1, 2, 5, 4, 4, 1, 2, 3, 5, 0, 4, 1, 5, 1, 0, 3, 2, 3, 4, 3, 4, 1, 0, 4, 2, 3, 1]",[]
config-37,6,27,100,0.1,0.9,108767.98777474508,7179.446831021814,"[3, 3, 3, 1, 3, 0, 0, 3, 5, 5, 5, 2, 4, 5, 3, 1, 3, 3, 2, 1, 2, 1, 4, 2, 2, 1, 3]","[0, 0, 1]"
config-37,6,27,100,0.2,0.8,0.0,431.04041684822886,"[3, 3, 0, 4, 1, 3, 5, 3, 3, 0, 4, 2, 5, 1, 2, 1, 2, 3, 3, 3, 5, 3, 2, 4, 0, 0, 2]",[]
config-37,6,27,100,0.3,0.7,0.0,431.04041684822886,"[2, 4, 2, 1, 3, 0, 5, 4, 3, 4, 4, 2, 0, 2, 1, 5, 1, 1, 3, 3, 3, 5, 1, 4, 1, 5, 1]",[]
config-37,6,27,100,0.4,0.6,0.0,431.04041684822886,"[1, 2, 5, 1, 0, 3, 5, 3, 5, 4, 4, 3, 2, 5, 5, 4, 2, 1, 3, 1, 3, 4, 5, 4, 5, 0, 2]",[]
config-37,6,27,100,0.5,0.5,0.0,431.04041684822886,"[0, 4, 1, 4, 3, 2, 4, 4, 2, 5, 4, 1, 1, 0, 2, 2, 2, 3, 4, 4, 4, 3, 1, 4, 4, 3, 2]",[]
config-37,6,27,100,0.6,0.4,0.0,431.04041684822886,"[1, 4, 3, 4, 3, 5, 4, 3, 1, 0, 4, 3, 4, 5, 5, 4, 2, 4, 4, 2, 2, 5, 2, 4, 1, 1, 4]",[]
config-37,6,27,100,0.7,0.3,0.0,431.04041684822886,"[5, 3, 1, 1, 0, 0, 0, 3, 5, 5, 4, 3, 5, 5, 4, 3, 0, 2, 4, 2, 3, 1, 3, 4, 3, 5, 4]",[]
config-37,6,27,100,0.8,0.2,0.0,431.04041684822886,"[3, 2, 0, 3, 3, 0, 4, 4, 1, 5, 4, 1, 3, 2, 0, 1, 2, 1, 4, 1, 5, 4, 1, 4, 2, 4, 4]",[]
config-37,6,27,100,0.9,0.1,0.0,431.04041684822886,"[5, 1, 5, 3, 5, 5, 0, 4, 2, 5, 4, 1, 4, 4, 1, 3, 5, 4, 3, 4, 4, 0, 2, 4, 1, 2, 2]",[]
config-37,6,27,200,0.1,0.9,108767.98777474508,7179.446831021814,"[4, 3, 1, 4, 0, 0, 2, 4, 5, 2, 5, 3, 2, 2, 3, 2, 5, 4, 2, 4, 4, 0, 3, 2, 2, 4, 4]","[0, 0, 1]"
config-37,6,27,200,0.2,0.8,0.0,431.04041684822886,"[2, 1, 1, 4, 0, 3, 1, 4, 0, 4, 4, 1, 4, 2, 5, 1, 5, 3, 4, 3, 2, 1, 4, 4, 5, 3, 3]",[]
config-37,6,27,200,0.3,0.7,0.0,431.04041684822886,"[3, 4, 4, 3, 5, 5, 5, 3, 3, 3, 4, 3, 0, 0, 2, 1, 0, 1, 3, 1, 4, 3, 0, 4, 5, 0, 2]",[]
config-37,6,27,200,0.4,0.6,0.0,431.04041684822886,"[2, 4, 4, 1, 1, 2, 5, 4, 5, 3, 4, 3, 4, 3, 4, 3, 1, 1, 4, 1, 1, 2, 4, 4, 3, 2, 4]",[]
config-37,6,27,200,0.5,0.5,0.0,431.04041684822886,"[0, 4, 2, 4, 5, 0, 4, 4, 5, 0, 4, 2, 1, 0, 4, 2, 0, 4, 3, 2, 1, 0, 4, 4, 3, 5, 4]",[]
config-37,6,27,200,0.6,0.4,0.0,431.04041684822886,"[3, 4, 1, 1, 5, 5, 5, 4, 1, 0, 4, 3, 4, 4, 0, 1, 1, 1, 3, 3, 4, 2, 4, 4, 1, 0, 3]",[]
